Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-12_Getafe_Sevilla,2020-12-12,16:15,La Liga,Matchweek 13,Sat,2021,0.0,1.0,Getafe,Sevilla,Away Win,1704.42663574,1,16.0,1.1226,1.1014,0.86694,0.98506,45.3722,10.2272,2.9844000000000004,30.0995,0.7245400000000001,0.076602,2.4814,0.9062,-0.19519999999999998,7.1068,22.7452,0.53418,0.55538,6.4838000000000005,2.7756000000000003,27.9804,5.299600000000001,17.569000000000003,0.3382,24.6982,3.985,1.4012,11.018,2.3082000000000003,17.9904,17.5626,12.831599999999998,1779.8011908205522,1827.24133301,1.1226,0.9756,1.4515,0.92396,57.530199999999994,11.584999999999999,2.9888,26.89852,1.4515,0.12447,3.6276,0.88698,-0.08862,15.728200000000001,27.251599999999996,1.39612,1.1649200000000002,11.0312,4.0088,37.535799999999995,10.2394,13.8714,0.5162,17.774,4.5506,2.0672,16.65,2.4732000000000003,21.3476,20.967,17.2648,1709.6989197756839,2,-122.81469727000012
2020-12-13_Barcelona_Levante,2020-12-13,21:00,La Liga,Matchweek 13,Sun,2021,1.0,0.0,Barcelona,Levante,Home Win,1903.89465332,1,21.0,3.0923999999999996,1.211,2.60142,1.5005200000000003,59.7112,15.078,6.9434,45.18184,2.18752,0.158692,4.6582,1.33274,0.12174000000000001,12.7028,40.92699999999999,1.77478,1.5002399999999998,10.898800000000001,0.8022,55.029399999999995,14.9346,12.3622,2.351,15.244,6.933400000000001,5.400399999999999,22.9852,0.9338,28.363400000000002,34.314800000000005,23.4498,1779.451568140326,1686.82421875,0.9446,1.1978,1.058,1.19756,56.369,9.6968,2.3842,25.697680000000002,0.73448,0.076394,3.0442,0.93216,-0.26564,12.701600000000001,32.6602,0.6344799999999999,0.79884,7.1666,1.9234,45.78360000000001,9.6376,14.8646,0.3382,22.117,6.8713999999999995,1.8892,14.0104,0.8022,17.5162,19.5552,19.1044,1733.698824928796,0,217.0704345700001
2020-12-13_Betis_Villarreal,2020-12-13,16:15,La Liga,Matchweek 13,Sun,2021,1.0,1.0,Betis,Villarreal,Draw,1654.7947998,1,16.0,1.3357999999999999,1.8356000000000001,1.42334,1.93878,56.213,11.6838,4.5996,36.94152,1.11934,0.08953,3.9261999999999997,1.8909799999999999,0.23338,9.0562,31.6742,0.99802,0.88426,9.2508,1.642,36.2266,5.936599999999999,17.7196,0.6486000000000001,14.429599999999999,5.096800000000001,2.1314,16.0348,2.3162000000000003,22.020400000000002,18.9394,17.299,1713.809206713868,1786.984375,0.9036,1.1048,1.04226,1.13188,52.769800000000004,7.429600000000001,2.255,29.71998,0.8469,0.10624600000000001,3.2978,0.9426400000000001,-0.0019600000000000034,16.7238,22.713200000000004,0.54532,0.68152,5.2882,2.0576,33.5326,7.9604,15.8328,0.9601999999999999,14.839,3.444,1.8072,11.033999999999999,0.6486000000000001,13.6328,16.188200000000002,12.229400000000002,1739.284582176016,1,-132.18957520000004
2020-12-13_Eibar_Real Sociedad,2020-12-13,14:00,La Liga,Matchweek 13,Sun,2021,1.0,1.0,Real Sociedad,Eibar,Draw,1771.58374023,1,14.0,2.0090000000000003,0.6022,2.12866,0.76536,59.3694,12.0212,4.6308,39.6909,1.32982,0.123698,2.4784,0.9725,0.3703,8.425799999999999,36.211800000000004,0.9077,0.97766,8.2366,2.5136000000000003,47.6812,12.3752,14.296600000000002,0.9912000000000001,21.1342,7.3968,2.8268,15.5434,2.3734,21.8834,26.833,13.207799999999999,1734.8836436033462,1666.93884277,1.4222,0.7182,1.48846,1.6191,38.67999999999999,8.251999999999999,3.1868,38.12638,0.9553400000000001,0.1115,4.0804,1.3937599999999999,0.67556,19.9362,20.607799999999997,0.8877000000000002,0.58118,5.7688,2.42,25.6794,4.914200000000001,14.866399999999999,0.358,18.6078,2.9338,2.4222,9.674999999999999,1.0642,14.694200000000002,12.1368,11.1064,1703.9438028318982,1,104.64489746000004
2020-12-13_Elche_Granada,2020-12-13,18:30,La Liga,Matchweek 13,Sun,2021,0.0,1.0,Elche,Granada,Away Win,1584.73962402,1,18.0,0.8595999999999999,1.1424,0.5519,1.6815800000000003,47.469800000000006,4.2658,1.4485999999999999,37.91626,0.37606,0.08749599999999999,4.234,1.49362,0.35122,17.724600000000002,17.803800000000003,0.35408,0.42038,2.8196,1.2418,20.6044,2.0638,16.0964,0.0,12.6976,1.224,1.4994,5.2612,0.6242,8.3714,7.6530000000000005,12.7326,1662.2841044432957,1692.12194824,0.7802,2.3114,1.1472600000000002,2.6576400000000002,38.669000000000004,7.285,2.5374,25.95014,0.81318,0.10300400000000001,6.199400000000001,2.83754,0.52614,16.8194,16.5654,0.4839,0.42325999999999997,4.246,1.178,21.230600000000003,3.4764,14.371,0.442,10.5758,1.2479999999999998,1.24,6.981199999999999,0.536,11.774000000000001,9.3324,7.879600000000001,1678.698754978388,2,-107.38232421999987
2020-12-14_Cadiz_Celta Vigo,2020-12-14,21:00,La Liga,Matchweek 13,Mon,2021,4.0,0.0,Celta Vigo,Cadiz,Home Win,1670.60009766,1,21.0,1.2728000000000002,2.2132,2.16254,1.3119399999999999,52.562200000000004,14.3414,4.413399999999999,28.9165,1.9867000000000001,0.139388,4.010800000000001,1.47364,-0.56156,10.2748,26.2432,1.7614,1.4284,11.902600000000001,1.1038,41.336200000000005,8.8146,13.862400000000001,1.2264,13.4274,5.4708000000000006,2.3014,18.0408,2.7734,26.367800000000003,22.681,18.3778,1762.3665282952759,1613.77124023,0.978,1.1234,0.72466,0.85902,34.67,7.8226,2.8112,38.34457999999999,0.72466,0.09659399999999999,3.8614,1.04936,-0.07404000000000002,16.113400000000002,20.553600000000003,0.63326,0.42756,5.8316,2.2646,23.7654,4.6768,14.6186,0.3758,22.95,6.4104,1.4378,9.192599999999999,1.7538,13.4676,11.7322,12.3418,1697.18290536982,0,56.82885742999997
2020-12-15_Athletic Club_Real Madrid,2020-12-15,22:00,La Liga,Matchweek 19,Tue,2021,3.0,1.0,Real Madrid,Athletic Club,Home Win,1897.9942627,1,22.0,1.6596,0.8154,1.59484,1.2332200000000002,63.5522,14.5486,4.8347999999999995,32.47708,1.59484,0.115212,3.4716,1.0247000000000002,0.2093,15.055200000000001,53.1672,0.98268,1.0821399999999999,10.221,2.8088,61.719800000000006,10.854,12.215599999999998,0.6398,23.387999999999998,5.9098,2.0928,19.3432,1.2198,25.023400000000002,28.2284,22.4544,1616.668563012266,1698.23815918,0.9059999999999999,1.442,1.0869,1.2013,59.333800000000004,10.789800000000001,2.5042,25.023,0.7333000000000001,0.067392,2.7756000000000003,1.08188,-0.36012,11.9506,28.1248,0.62014,0.68512,8.0382,2.0898,41.2878,7.4946,20.560200000000002,0.1602,25.6634,6.9086,1.8119999999999998,15.3144,1.916,21.065800000000003,19.6884,16.9994,1684.506056423122,0,199.75610352000012
2020-12-16_Barcelona_Real Sociedad,2020-12-16,21:00,La Liga,Matchweek 19,Wed,2021,2.0,1.0,Barcelona,Real Sociedad,Home Win,1908.4753418,1,21.0,2.4506,1.0898,2.4792,1.56578,60.9056,17.124000000000002,8.270199999999999,46.689620000000005,2.22206,0.147498,4.7806,1.3314799999999998,0.24168,11.023399999999999,40.7576,1.6696400000000002,1.59792,12.085799999999999,1.0662,57.712199999999996,16.3622,12.0818,1.6832,17.7616,8.0168,4.4836,24.4638,1.1846,31.269399999999997,36.8488,25.8582,1757.838186548056,1778.25,2.0256,0.1978,1.80046,0.64312,59.635400000000004,13.443200000000001,4.694,41.47834,1.5476999999999999,0.14099,1.1382,0.50474,0.30694,7.5396,28.9076,1.1872200000000002,1.4010799999999999,9.7362,2.928,44.99079999999999,11.1298,12.367600000000001,1.8498,23.3468,4.763,3.6556,17.168,1.8804,22.6338,24.188200000000002,17.1526,1640.7054992204057,0,130.22534180000002
2020-12-18_Athletic Club_Huesca,2020-12-18,21:00,La Liga,Matchweek 14,Fri,2021,2.0,0.0,Athletic Club,Huesca,Home Win,1694.47412109,1,21.0,1.6308,0.8464,1.4144800000000002,0.68398,51.553000000000004,13.2586,4.32,30.34924,1.4144800000000002,0.11086000000000001,1.9304000000000001,0.52288,-0.16332,12.4286,29.693599999999996,1.0356,0.85388,9.863199999999999,2.4242000000000004,38.484,7.6768,14.918200000000002,0.356,23.497,5.8854,2.0066,15.546800000000001,3.2234000000000003,24.044200000000004,21.3014,19.586199999999998,1697.4049945544562,1598.6550293,1.3282,2.4556,1.06328,1.50206,47.0732,11.1358,4.5568,47.116699999999994,1.06328,0.09479199999999999,5.2586,1.7563399999999998,-0.69926,17.398,26.7332,0.83756,0.69954,8.9072,3.4254000000000002,33.9258,6.56,14.15,0.1978,17.9142,3.4321999999999995,2.168,16.141199999999998,1.3824,19.6826,16.604,15.3242,1734.8556630382318,0,95.8190917899999
2020-12-19_Sevilla_Valladolid,2020-12-19,21:00,La Liga,Matchweek 14,Sat,2021,1.0,1.0,Sevilla,Valladolid,Draw,1838.34326172,1,21.0,1.2372,0.8617999999999999,1.4388199999999998,1.0339800000000001,64.0368,14.110999999999999,3.5408,23.286699999999996,1.28058,0.089362,2.7608,0.78584,0.16824,8.075800000000001,37.806,1.14804,0.97038,11.7132,5.776599999999999,49.287800000000004,12.5946,17.589199999999998,0.642,28.265400000000003,4.864,1.815,19.460200000000004,1.5096,25.2738,22.7624,21.5414,1735.723602486962,1643.07055664,1.0154,1.6199999999999999,0.8692599999999999,1.54304,40.27460000000001,9.802800000000001,2.7468,30.949440000000003,0.72686,0.07618000000000001,5.3316,1.4009200000000002,-0.21907999999999994,16.9926,21.6522,0.55542,0.53284,7.4594000000000005,3.169,27.6856,4.8618,14.472600000000002,0.642,20.784,3.7268,1.5912,12.588799999999999,0.916,16.1422,12.801000000000002,17.357599999999998,1723.708042626914,1,195.27270508000015
2020-12-19_Barcelona_Valencia,2020-12-19,16:15,La Liga,Matchweek 14,Sat,2021,2.0,2.0,Barcelona,Valencia,Draw,1914.40246582,1,16.0,2.5495999999999994,1.0808,2.6975000000000002,1.63246,59.8264,17.1,7.699,42.99168,2.4661000000000004,0.167606,5.3792,1.59902,0.51822,9.6998,38.6282,1.6358800000000002,1.5469399999999998,12.165600000000001,1.0596,54.9314,17.7678,12.6738,1.3706,15.9646,6.8384,4.235,24.9824,1.022,30.730799999999995,37.4174,24.495800000000003,1747.005058887128,1715.00402832,0.9756,1.1912,1.10718,1.058,46.39659999999999,10.4916,4.0042,42.749880000000005,1.10718,0.101406,3.3362000000000003,0.83472,-0.35648,16.249399999999998,27.0428,0.95446,0.78392,7.56,0.8178,28.4786,5.3100000000000005,15.116000000000001,0.6617999999999999,15.491400000000002,4.2102,1.7314,12.1244,2.673,18.924799999999998,16.261000000000003,14.296000000000001,1680.7447084219318,1,199.3984375
2020-12-19_Osasuna_Villarreal,2020-12-19,18:30,La Liga,Matchweek 14,Sat,2021,1.0,3.0,Osasuna,Villarreal,Away Win,1656.7878418,1,18.0,0.916,1.3016,0.9409,1.25428,46.0616,11.131400000000001,2.9508,23.87448,0.7985,0.07912800000000002,4.877400000000001,1.21724,-0.08436000000000002,11.731399999999999,34.599199999999996,0.71232,0.79286,7.2212000000000005,3.132,44.5246,7.943199999999999,13.991800000000001,0.0,25.665200000000002,3.2782,1.6718,14.1866,2.9276000000000004,19.7604,18.2344,8.6098,1644.82361774796,1789.41162109,1.0574000000000001,0.6617999999999999,1.2022,0.79036,54.4782,7.675000000000001,2.3736,30.84704,1.02636,0.12992,2.8914,0.78098,0.11917999999999998,16.3954,24.562999999999995,0.75496,0.75662,5.7478,2.152,36.0888,7.9643999999999995,16.2262,0.5758,16.376199999999997,4.4764,2.1148000000000002,11.263000000000002,1.1722000000000001,14.534600000000001,16.037,12.406399999999998,1687.451213986882,2,-132.6237792899999
2020-12-19_Levante_Real Sociedad,2020-12-19,18:30,La Liga,Matchweek 14,Sat,2021,2.0,1.0,Levante,Real Sociedad,Home Win,1689.0871582,1,18.0,1.3282,0.916,1.40018,0.9070600000000001,57.8536,12.5146,5.0384,40.34864,1.2755800000000002,0.100232,2.5092,0.56008,-0.35592,12.9524,34.185,1.08254,1.03322,8.8992,1.8554,52.181599999999996,12.436,13.9332,0.4884,19.3846,5.8684,2.0166,18.403399999999998,1.1734,22.3062,25.068399999999997,22.3492,1703.028503367838,1770.2677002,1.6346,0.6664,1.61298,1.0451000000000001,56.4974,11.2804,4.5804,44.18172,1.50084,0.14909799999999998,1.7128,0.5066,-0.1598,5.932199999999999,27.8638,0.99548,1.2711999999999999,7.7324,2.591,40.876000000000005,9.2308,14.916599999999999,1.2322,18.2636,3.4332,2.9132000000000002,15.2212,1.2156,19.8312,22.0184,15.960799999999999,1717.2942354756158,0,-81.18054200000006
2020-12-20_Cadiz_Getafe,2020-12-20,18:30,La Liga,Matchweek 14,Sun,2021,0.0,2.0,Cadiz,Getafe,Away Win,1602.97644043,1,18.0,0.8266,1.1226,1.02626,1.27958,28.075000000000003,7.5524000000000004,2.2456,22.247320000000002,1.02626,0.13525199999999998,4.699599999999999,1.20702,0.32862,16.0178,12.8484,0.53752,0.31814,3.467,2.142,19.180600000000002,4.2206,12.2152,0.2442,14.796800000000001,2.758,0.9868,7.222,1.1184,11.6912,11.1094,10.6908,1830.92149389827,1702.48632812,0.3956,1.6622,0.91436,1.6997600000000004,47.5268,9.7732,2.4672,23.82492,0.91436,0.08399000000000001,4.8898,1.62858,-0.03362000000000001,10.4338,21.049799999999998,0.67016,0.6579,7.1798,3.3458000000000006,34.183,7.529000000000001,18.299,0.0,23.0026,4.2066,0.3956,12.0236,1.5604,16.478,17.583,11.5948,1690.9989038799663,2,-99.50988769000014
2020-12-20_Betis_Granada,2020-12-20,16:15,La Liga,Matchweek 14,Sun,2021,2.0,0.0,Granada,Betis,Home Win,1701.91650391,1,16.0,1.6486,1.75,1.3194000000000001,1.049,49.0708,12.084800000000001,4.1942,34.8403,1.3194000000000001,0.11592,4.1746,1.0035,-0.7464999999999999,13.9238,26.183600000000002,1.0984,0.8410600000000001,7.6537999999999995,3.6164000000000005,31.461800000000004,6.8982,13.276,0.3204,22.9896,4.0022,2.757,13.793799999999997,3.068,20.5234,17.7724,14.1004,1677.0119458505242,1661.52905273,1.2044,2.2241999999999997,1.16358,1.649,52.946999999999996,11.702000000000002,4.4432,35.2117,1.16358,0.095538,5.1468,1.74488,-0.25952000000000003,13.173800000000002,25.485400000000002,1.0177200000000002,0.8760399999999999,9.7638,1.7604,39.516400000000004,8.2774,17.5794,1.2906,16.1036,4.8808,2.4088,17.0192,2.3360000000000003,21.448,21.227400000000003,15.726199999999999,1735.126205150782,0,40.38745117999997
