Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-11-29_Monaco_Nimes,2020-11-29,15:00,Ligue 1,Matchweek 12,Sun,2021,3.0,0.0,Monaco,Nimes,Home Win,1629.26013184,1,15.0,2.664,1.2024,2.7567000000000004,1.00894,59.2294,15.7332,4.9536,32.35042,2.2690200000000003,0.149564,2.5827999999999998,1.2191,0.016700000000000003,10.315,42.8484,1.62074,1.9289,12.3686,2.7228000000000003,54.2468,10.4642,15.305399999999999,0.0,22.914800000000003,7.174200000000001,4.4596,22.3828,2.9532,29.1568,31.568199999999997,23.7932,1675.07883481261,1529.61120605,0.6022,0.76,0.85336,1.5236800000000001,41.1738,9.2254,4.0296,46.3485,0.658,0.069048,4.3544,1.22278,0.46277999999999997,20.2272,25.1366,0.49102,0.33324000000000004,7.1558,1.2806,30.1642,3.6792,16.541,0.1978,15.5834,3.1566,1.2044,10.115200000000002,1.0804,14.9006,11.2768,12.7622,1631.8903563977622,0,99.64892579000002
2020-11-29_Angers_Lens,2020-11-29,15:00,Ligue 1,Matchweek 12,Sun,2021,1.0,3.0,Lens,Angers,Away Win,1532.57971191,1,15.0,2.0352,1.3014,1.7789400000000002,0.88768,52.6746,11.4856,3.327,28.74984,1.4961000000000002,0.137846,2.9434,0.68794,-0.39366,6.052199999999999,32.096599999999995,1.13394,1.17466,8.860999999999999,2.5208000000000004,40.5732,7.532,12.244799999999998,0.0,23.7014,7.703800000000001,3.4705999999999997,13.631599999999999,1.7538,20.8596,20.26,17.6004,1625.5758248280738,1578.16064453,2.1966,2.3628,1.58142,1.6754,42.9194,12.3462,4.159000000000001,32.9419,1.38606,0.114858,5.3324,1.75734,-0.60546,17.010199999999998,19.6894,1.301,1.12482,10.697600000000001,1.3016,29.8412,5.399800000000001,13.241000000000001,0.822,12.919200000000002,3.7390000000000003,3.9888,16.701999999999998,1.7294,23.398400000000002,17.774,14.39,1659.247197680076,2,-45.580932619999885
2020-11-29_Brest_Metz,2020-11-29,15:00,Ligue 1,Matchweek 12,Sun,2021,0.0,2.0,Metz,Brest,Away Win,1577.16992188,1,15.0,1.6332,0.7802,1.3563800000000001,0.9823999999999999,51.0656,12.4394,4.1293999999999995,35.125659999999996,1.04698,0.081288,3.533,1.0567199999999999,0.27652,11.5244,35.8422,0.9027799999999999,0.8090599999999999,9.217200000000002,2.7076,42.614,6.043600000000001,12.916,0.41759999999999997,25.2804,6.1372,2.629,13.8338,3.0254,22.764999999999997,18.5384,25.6736,1525.727163206536,1537.4576416,1.2156,2.382,1.5701600000000002,1.19292,48.1702,12.830400000000001,4.4354,35.79204,1.4119200000000003,0.11113,5.8382,1.4663400000000002,-0.91566,15.0208,30.5672,1.1379800000000002,0.90944,9.8102,4.7152,33.7652,7.822799999999999,13.571000000000002,0.0,15.6908,3.6476,2.0752,15.744200000000001,2.412,22.9178,20.404,15.5168,1585.673337694656,2,39.71228027999996
2020-11-29_Lille_Saint Etienne,2020-11-29,21:00,Ligue 1,Matchweek 12,Sun,2021,1.0,1.0,Saint Etienne,Lille,Draw,1479.94714355,1,21.0,0.8962,1.497,0.9863999999999999,1.1715399999999998,50.2024,9.0648,3.0054,34.036680000000004,0.844,0.091576,4.002400000000001,1.1229200000000001,-0.37407999999999997,10.5532,27.743,0.5720000000000001,0.44572,6.911199999999999,0.9404,37.089,4.098400000000001,15.546200000000002,1.1868,23.169,6.0674,1.3946,9.5556,2.736,17.31,16.457,18.1856,1605.849138987712,1719.88659668,1.6398,1.1304,1.67976,1.07036,52.0406,14.2334,5.2578000000000005,37.899460000000005,1.4844,0.10606,3.3646000000000003,1.28994,0.15954,16.7718,36.105199999999996,1.14196,1.1396,11.123,1.8444000000000003,42.3536,7.3726,13.0416,0.442,15.6434,4.5758,2.6862,20.5742,0.4984,25.0018,21.3096,17.734,1602.2491082508122,1,-239.93945312999995
2020-12-04_Marseille_Nimes,2020-12-04,21:00,Ligue 1,Matchweek 13,Fri,2021,0.0,2.0,Nimes,Marseille,Away Win,1513.1427002,1,21.0,0.7426,3.0507999999999997,0.9986200000000001,2.1790599999999998,50.3664,12.229399999999998,3.9658,33.505359999999996,0.9986200000000001,0.084992,7.0796,2.28144,-0.7693599999999999,12.242199999999999,32.800399999999996,0.81036,0.74634,7.8086,2.8242000000000003,40.8882,5.856199999999999,14.662,0.1602,25.025800000000004,6.0325999999999995,1.4852,13.0348,1.7777999999999998,19.143,14.0548,13.463000000000001,1644.757935059584,1667.15136719,1.3204,0.5182,0.6501199999999999,1.7502,44.672399999999996,6.146,2.0982000000000003,51.67016,0.6501199999999999,0.105188,3.094,1.1266,0.6083999999999999,24.2182,19.3046,0.53496,0.46402,5.3504000000000005,0.46399999999999997,23.575000000000003,5.3308,15.5014,0.442,9.510399999999999,3.033,2.4806,6.768800000000001,2.0958,10.9384,11.2904,9.779600000000002,1633.872363185848,2,-154.00866698999994
2020-12-05_Lens_Rennes,2020-12-05,17:00,Ligue 1,Matchweek 13,Sat,2021,0.0,2.0,Rennes,Lens,Away Win,1629.78210449,1,17.0,1.3138,1.3758,1.52922,0.9900599999999999,64.10119999999999,16.6548,3.4592,18.62778,1.52922,0.100324,3.4354,0.78796,-0.58784,9.5432,46.605199999999996,1.16,1.31206,12.7532,4.1582,62.292,9.382,14.168,0.1978,28.2286,7.678599999999999,2.6276,22.4148,3.6396,31.190399999999997,23.8108,21.7834,1574.82856369714,1512.37145996,1.1362,1.7534,1.5639800000000001,1.07822,46.9436,10.8202,3.776,36.38602,1.29342,0.120998,3.4528,1.2849399999999997,-0.46846,12.337800000000001,24.8202,0.9176000000000001,0.78988,7.187799999999999,2.4210000000000003,31.278399999999998,5.9218,14.2026,0.534,19.511599999999998,4.7668,1.4260000000000002,11.5992,2.5492,18.2814,16.9332,15.626800000000001,1575.98968015094,2,117.4106445299999
2020-12-05_Montpellier_Paris SG,2020-12-05,21:00,Ligue 1,Matchweek 13,Sat,2021,1.0,3.0,Montpellier,Paris SG,Away Win,1626.77709961,1,21.0,2.0092,2.1478,1.4811,2.2901,47.605000000000004,12.534600000000001,4.7356,33.177279999999996,1.3529399999999998,0.099608,5.0524000000000004,2.0403399999999996,-0.019539999999999995,13.3612,28.488599999999998,1.0442,0.90804,9.872399999999999,2.567,37.8674,6.4758,10.881,0.2442,22.172,6.636799999999999,4.0184,16.2788,2.5082,21.4798,17.1796,17.599600000000002,1592.032326295416,1873.16186523,2.7756000000000003,0.7326,2.9482,1.5792,59.806000000000004,16.3458,5.6148,34.00686,2.4488399999999997,0.154158,3.1714,1.29386,0.56126,10.3724,45.425000000000004,1.99668,1.6871399999999999,12.7966,3.5448,57.292199999999994,14.136,9.633199999999999,1.0156,18.4266,5.271,4.7536,21.0284,1.7338,30.159399999999998,31.9362,24.3776,1597.196368310068,2,-246.38476562000005
2020-12-06_Lille_Monaco,2020-12-06,13:00,Ligue 1,Matchweek 13,Sun,2021,2.0,1.0,Lille,Monaco,Home Win,1714.95239258,1,13.0,2.504,0.2198,2.0662,0.7013400000000001,59.4756,18.5532,7.1754,37.30838,1.9416000000000002,0.101962,2.3320000000000003,0.49457999999999996,0.49457999999999996,10.815,53.2094,1.6457800000000002,1.32026,15.001600000000002,1.7988,55.556000000000004,8.9372,12.2122,1.242,20.4768,7.5542,4.4542,26.958399999999997,1.3824,34.4296,27.660600000000002,24.6278,1575.540104687678,1632.5378418,1.0464,1.6771999999999998,1.3576,1.37836,52.2114,14.526,3.9048,33.291,1.18176,0.08427599999999999,4.4594000000000005,1.6293799999999998,-0.047819999999999994,12.8034,31.6002,0.9249799999999999,0.9055599999999999,10.239799999999999,2.266,37.876400000000004,7.4846,10.465,1.2943999999999998,19.8492,7.137,1.4508,16.785600000000002,2.6531999999999996,25.7056,22.034399999999998,18.2236,1632.21422795381,0,82.4145507799999
2020-12-06_Lyon_Metz,2020-12-06,21:00,Ligue 1,Matchweek 13,Sun,2021,1.0,3.0,Metz,Lyon,Away Win,1558.17858887,1,21.0,1.4698,1.0464,1.3396000000000001,1.22164,49.4054,12.8398,4.6048,37.25604,1.06114,0.08060200000000001,3.8682,1.17644,0.13004000000000002,13.025400000000001,38.909,0.87252,0.837,8.663,2.3926000000000003,44.874,5.795,11.0382,0.62,25.696800000000003,6.5236,2.3659999999999997,14.8716,2.202,23.233,19.6616,26.8718,1517.2938351051303,1729.12512207,1.3956,1.1138,1.69396,1.1398400000000002,51.5518,12.0142,3.9242000000000004,31.960579999999997,1.5657999999999999,0.145126,5.4472000000000005,1.15506,0.04126000000000002,17.0686,32.852799999999995,1.43088,1.5024,9.6284,2.0464,42.523799999999994,8.1748,14.4392,0.2198,17.6324,4.659599999999999,2.3516,14.901599999999998,2.4863999999999997,21.945200000000003,22.2486,21.3934,1596.4991787804079,2,-170.94653319999998
2020-12-06_Angers_Lorient,2020-12-06,15:00,Ligue 1,Matchweek 13,Sun,2021,2.0,0.0,Angers,Lorient,Home Win,1585.2109375,1,15.0,0.892,1.4574,1.09032,1.5654000000000001,51.6618,13.424199999999999,4.679399999999999,33.28044,0.80392,0.062348,3.5692,1.5164,0.05899999999999999,11.372399999999999,32.3342,0.53,0.52564,8.7512,2.1582,41.515,6.6266,13.8738,0.3204,23.9008,5.5556,1.428,18.016,1.0464,23.1274,20.379,18.9836,1623.8520050292539,1462.91516113,1.0918,2.1892,1.4145400000000001,1.4874,43.75,9.4212,2.6544000000000003,27.828799999999998,1.08046,0.11607800000000001,6.5928,1.92002,-0.2691800000000001,16.3464,18.8784,0.8105800000000001,0.66442,5.854,1.3138,25.933799999999998,3.0674,14.555599999999998,0.1978,16.0702,5.1974,1.3272,10.1282,1.558,15.5428,12.4512,13.05,1590.387536108316,0,122.29577637000011
2020-12-06_Nice_Reims,2020-12-06,17:00,Ligue 1,Matchweek 13,Sun,2021,0.0,0.0,Reims,Nice,Draw,1578.8145752,1,17.0,0.6374,1.5735999999999999,0.65898,1.9765999999999997,52.0184,9.7964,3.4718,33.04184,0.65898,0.060252,4.1784,1.68136,0.10776,13.0106,37.7752,0.59656,0.6217199999999999,8.0662,2.5922,48.577200000000005,6.590400000000001,11.9358,0.0,17.663,4.096,0.6374,14.7212,1.0662,17.5154,16.1124,21.8998,1613.467688941486,1588.17419434,1.8904,0.7538,1.5583,0.86154,53.940999999999995,9.378,2.8096,32.9108,1.23478,0.165308,5.4032,0.86054,0.10674,19.063399999999998,27.2032,0.82718,0.72562,6.2414,1.3602,33.980799999999995,5.381,14.895199999999999,0.5736,15.776200000000001,5.0272,2.5324,10.9878,1.3981999999999999,16.2192,15.5024,20.4348,1572.73046979894,1,-9.35961913999995
2020-12-06_Dijon_Saint Etienne,2020-12-06,15:00,Ligue 1,Matchweek 13,Sun,2021,0.0,0.0,Dijon,Saint Etienne,Draw,1497.89660645,1,15.0,0.5538,1.1184,0.80474,1.53966,47.675799999999995,11.268999999999998,3.0898,27.83152,0.80474,0.07016,3.303,1.2896400000000001,0.17123999999999998,18.7022,27.347199999999997,0.66736,0.68934,8.4734,1.3116,34.464200000000005,4.9184,12.837399999999999,0.178,16.8604,6.3942,0.9296,12.5364,2.4164000000000003,18.5264,15.206,15.3594,1574.086882005648,1479.94714355,0.7844,2.4884,1.01198,1.488,47.415,10.523800000000001,1.782,24.63706,0.8361400000000001,0.084924,4.5038,1.58432,-0.70628,14.100200000000001,25.3698,0.7943800000000001,0.53584,8.5892,1.1234,31.803400000000003,6.1606000000000005,16.1354,0.1978,18.4576,3.4779999999999998,0.885,11.415000000000001,3.5090000000000003,19.4554,15.8704,14.257200000000001,1585.470003758138,1,17.94946290000007
2020-12-06_Bordeaux_Brest,2020-12-06,15:00,Ligue 1,Matchweek 13,Sun,2021,1.0,0.0,Bordeaux,Brest,Home Win,1593.04077148,1,15.0,1.033,0.4884,1.18624,0.99346,51.1138,13.741599999999998,3.6178,21.58912,1.0104000000000002,0.068508,2.6462,0.57008,0.08168,13.825,26.7292,0.70752,0.73298,9.2136,1.9911999999999999,36.1824,5.6708,12.999799999999999,0.536,18.022199999999998,5.146999999999999,1.8681999999999999,14.7302,2.8131999999999997,24.4962,19.7344,19.4566,1601.2204093760522,1547.66296387,1.5823999999999998,1.5670000000000002,1.6640400000000002,1.04828,48.4644,12.7914,4.536,36.77572,1.52164,0.122668,5.998600000000001,1.0569000000000002,-0.5101,17.3052,33.56100000000001,1.2751,1.0594199999999998,10.1174,4.0994,36.0628,8.073,13.025,0.2442,15.965800000000002,3.9270000000000005,2.6002,15.990399999999998,2.6708000000000003,23.302400000000002,21.628600000000002,16.486,1587.9115843274778,0,45.37780760999999
2020-12-06_Nantes_Strasbourg,2020-12-06,15:00,Ligue 1,Matchweek 13,Sun,2021,0.0,4.0,Nantes,Strasbourg,Away Win,1566.25183105,1,15.0,1.514,1.6176,1.5056000000000003,1.4328,47.5944,11.659600000000001,3.8180000000000005,30.4146,1.21762,0.122886,4.8208,1.4719,-0.1457,14.7978,32.545,0.8703799999999999,0.86554,9.622,1.2282000000000002,38.196200000000005,5.5112,15.6964,0.8606,16.3614,3.6532,2.85,15.536,2.0568,21.9388,21.174599999999998,19.0742,1623.86160873982,1531.41625977,1.9018000000000002,2.2708,1.76652,1.54546,44.413599999999995,8.1016,3.4168,42.58516,0.9191,0.11599799999999999,5.399,1.4075600000000001,-0.64344,18.7516,26.9232,0.8328,0.73642,6.0564,2.5936,36.0744,7.082800000000001,12.347,0.3956,16.2576,2.6242,2.5172,10.1668,1.4984,14.831,16.1772,14.2524,1577.121105295098,2,34.83557128000007
2020-12-11_Angers_Saint Etienne,2020-12-11,21:00,Ligue 1,Matchweek 14,Fri,2021,0.0,0.0,Saint Etienne,Angers,Draw,1479.94714355,1,21.0,0.7624,1.5914000000000001,0.9301,1.1331799999999999,46.8194,7.7490000000000006,2.9606,41.36816,0.60658,0.076326,3.9462,1.09382,-0.49757999999999997,11.2422,27.012800000000002,0.40503999999999996,0.36788,5.8549999999999995,0.558,35.2474,3.0676,13.85,1.3122,21.8518,5.9048,1.1668,8.9234,2.274,15.1488,14.701799999999999,15.7132,1647.88464426111,1588.85595703,2.5654,2.3706000000000005,1.7686799999999998,1.71994,40.7856,13.777,4.631600000000001,32.977900000000005,1.5928399999999998,0.122698,5.8758,2.0455,-0.32510000000000006,18.5512,18.7554,1.32534,1.07352,11.1164,1.1714,27.394199999999998,4.9714,13.517,1.5724,11.2972,3.7768,4.1784,16.9646,1.9566,23.991600000000002,18.052799999999998,16.2928,1645.715245896736,1,-108.90881347999994
