Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-02-19_Chelsea_Crystal Palace,2022-02-19,15:00,Premier League,Matchweek 26,Sat,2022,0.0,1.0,Crystal Palace,Chelsea,Away Win,1714.70800781,1,15.0,2.1,1.92,1.9440000000000002,1.3970000000000002,54.36,14.61,5.55,44.492,0.1409,0.337,13.668,0.59,0.2,0.2,1.804,0.1474,0.15600000000000003,0.09599999999999997,4.87,1.241,-0.679,14.58,26.69,7502.04,2675.94,1.395,1.335,10.16,3.62,37.2,10.77,57.13,15.36,1.23,2.0,21.86,26.73,6.0,1.78,8.36,3.5700000000000003,19.07,1.6,25.4,25.34,17.27,18.43,12.21,1785.4852709938,1933.51538086,1.1500000000000001,1.1199999999999999,1.088,0.7809999999999999,56.07,10.52,2.5999999999999996,23.27,0.060000000000000005,0.22600000000000003,18.304000000000002,0.45,0.4,0.4,0.788,0.0849,0.06200000000000001,-0.038000000000000006,2.8,0.757,-0.16299999999999998,11.57,40.8,8915.670000000002,2738.36,0.651,0.869,7.82,1.7,53.43,9.920000000000002,41.36,10.16,1.52,3.86,22.97,18.35,5.9399999999999995,2.15,11.76,2.3000000000000003,16.009999999999998,0.8099999999999999,20.169999999999998,24.43,24.11,13.23,7.790000000000001,1819.8412890644,2,-218.80737305000002
2022-02-19_Manchester City_Tottenham,2022-02-19,17:30,Premier League,Matchweek 26,Sat,2022,2.0,3.0,Manchester City,Tottenham,Away Win,2031.7902832,1,17.0,3.3300000000000005,0.6000000000000001,2.453,0.7899999999999999,67.21000000000001,17.95,7.92,44.647,0.1327,0.2985,17.549,0.78,0.8,0.8,1.8130000000000002,0.1023,0.8769999999999999,0.717,3.0100000000000002,0.7300000000000001,0.13,6.09,54.38,10675.630000000001,2859.49,1.41,1.216,13.450000000000001,2.65,54.33,14.43,43.0,10.74,2.26,5.699999999999999,22.55,18.04,10.21,1.8900000000000001,9.25,4.69,23.5,2.4,32.05,36.71,28.619999999999997,12.54,6.140000000000001,1767.0670678696001,1782.86938477,1.04,1.12,1.766,0.786,54.97,16.44,6.109999999999999,36.592,0.0342,,17.047000000000004,0.4,0.18,0.18,1.622,0.09630000000000001,-0.726,-0.762,4.09,1.0430000000000001,-0.07699999999999999,12.52,43.79,8066.620000000001,2741.93,1.415,1.334,12.83,2.97,56.400000000000006,13.500000000000002,46.09,11.77,3.06,2.5900000000000003,21.19,20.52,5.47,1.6900000000000002,7.760000000000001,2.08,22.270000000000003,1.7200000000000002,29.950000000000003,28.46,25.99,15.780000000000001,9.93,1769.1999096676,2,248.92089843000008
2022-02-19_Aston Villa_Watford,2022-02-19,15:00,Premier League,Matchweek 26,Sat,2022,0.0,1.0,Aston Villa,Watford,Away Win,1736.80786133,1,15.0,1.9,2.27,1.396,1.538,43.06,11.149999999999999,4.35,36.587999999999994,0.139,0.3754,14.946000000000002,0.0,0.0,0.0,1.396,0.1241,0.30399999999999994,0.30399999999999994,5.640000000000001,1.951,-0.319,13.41,25.509999999999998,5752.82,2157.31,1.258,0.962,9.85,1.67,33.82,7.34,46.32,14.53,3.27,1.2999999999999998,15.09,17.35,3.7,1.2,5.71,3.22,14.350000000000001,3.2,19.91,19.9,18.35,13.86,8.99,1854.4132592758,1624.08752441,0.6799999999999999,1.41,1.0410000000000001,1.175,42.2,11.0,3.31,29.489,0.05160000000000001,0.1675,18.238,0.73,0.15,0.15,0.9209999999999999,0.0803,-0.36100000000000004,-0.39100000000000007,3.2399999999999998,0.917,-0.493,16.64,20.07,4460.03,1945.28,0.758,0.755,8.969999999999999,2.65,29.34,7.21,49.56,10.940000000000001,0.6,1.2200000000000002,17.27,22.53,5.5,0.75,8.03,1.21,13.290000000000001,1.6799999999999997,18.92,19.0,13.08,18.95,10.85,1724.7058740242,2,112.72033691999991
2022-02-19_Newcastle Utd_West Ham,2022-02-19,12:30,Premier League,Matchweek 26,Sat,2022,1.0,1.0,West Ham,Newcastle Utd,Draw,1811.97961426,1,12.0,1.9,1.5,1.786,1.0,54.59,11.629999999999999,3.77,31.628,0.1485,0.48350000000000004,15.203,0.0,0.15,0.15,1.666,0.1377,0.11399999999999999,0.08399999999999996,4.08,1.084,-0.41600000000000004,12.579999999999998,33.42,7533.21,2656.14,1.2899999999999998,1.312,9.42,3.16,40.34,8.57,52.79,9.45,1.06,4.41,23.55,28.37,6.28,2.58,10.709999999999999,3.4699999999999998,15.469999999999999,2.87,20.630000000000003,26.06,19.27,14.129999999999999,10.07,1708.6332641609001,1697.79553223,0.62,1.9700000000000002,0.5900000000000001,1.964,37.19,9.77,3.06,35.712999999999994,0.08700000000000001,0.3051,22.578,0.69,0.0,0.0,0.5900000000000001,0.0549,0.029999999999999978,0.029999999999999978,5.59,2.263,0.293,13.65,18.79,4779.01,1978.49,0.378,0.48000000000000004,5.370000000000001,0.62,21.799999999999997,4.62,41.99,9.23,0.63,2.83,14.64,15.18,4.42,1.11,5.550000000000001,1.24,10.82,0.58,15.629999999999999,19.689999999999998,13.68,16.19,9.42,1827.1290209964,1,114.18408203000013
2022-02-19_Brighton_Burnley,2022-02-19,15:00,Premier League,Matchweek 26,Sat,2022,0.0,3.0,Brighton,Burnley,Away Win,1750.45166016,1,15.0,0.87,0.65,1.306,0.629,54.03,14.620000000000001,3.12,21.34,0.051000000000000004,0.20500000000000002,18.088,0.9600000000000001,0.0,0.22,1.1300000000000001,0.0788,-0.6560000000000001,-0.48000000000000004,3.47,0.8600000000000001,0.20999999999999996,12.260000000000002,40.75,7509.54,2602.36,0.9169999999999999,0.886,9.91,2.08,49.76,11.56,45.03,9.58,3.71,4.38,23.060000000000002,21.67,6.59,1.35,10.29,1.3,18.93,2.6100000000000003,26.79,25.02,19.09,20.36,8.84,1772.1125195294,1685.92871094,0.42000000000000004,1.44,0.678,1.4829999999999999,39.36,8.959999999999999,1.62,18.305,0.048600000000000004,0.176,18.455000000000002,0.58,0.0,0.0,0.678,0.0752,-0.258,-0.258,5.01,0.9309999999999999,-0.30900000000000005,20.09,25.39,4364.98,2050.79,0.593,0.62,7.18,1.3900000000000001,24.08,5.49,42.99,9.469999999999999,0.73,2.67,15.280000000000001,17.59,3.95,2.15,6.52,0.8400000000000001,9.82,2.0999999999999996,15.05,12.18,10.7,16.73,7.119999999999999,1785.7486059560001,2,64.5229492200001
2022-02-19_Liverpool_Norwich City,2022-02-19,15:00,Premier League,Matchweek 26,Sat,2022,3.0,1.0,Liverpool,Norwich City,Home Win,2011.83190918,1,15.0,2.54,0.2,2.415,0.525,66.52000000000001,22.46,8.83,38.34,0.10269999999999999,0.2721,16.102,0.0,0.18,0.18,2.2710000000000004,0.10510000000000001,0.125,0.08900000000000001,1.52,0.5239999999999999,0.32399999999999995,7.74,54.26,9929.22,3369.16,1.395,1.559,14.98,2.42,67.03,16.57,45.879999999999995,9.94,2.48,7.22,26.08,22.66,8.66,2.25,12.05,4.430000000000001,27.29,2.92,37.6,46.92,26.63,15.48,11.61,1714.1043542477,1624.26599121,0.9,1.73,0.9170000000000001,1.683,47.230000000000004,9.89,2.64,27.353,0.08149999999999999,0.2755,17.624,0.4,0.0,0.0,0.9170000000000001,0.10020000000000001,-0.267,-0.267,4.460000000000001,1.4689999999999999,-0.26099999999999995,12.379999999999999,23.16,6495.490000000001,2265.19,0.79,0.759,7.59,2.1500000000000004,31.61,7.24,46.03,12.0,0.6299999999999999,2.99,15.049999999999999,20.44,3.7600000000000002,2.68,6.67,1.05,11.73,1.78,16.67,19.509999999999998,13.4,14.02,7.08,1730.8346191393002,0,387.5659179699999
2022-02-20_Leicester City_Wolves,2022-02-20,16:30,Premier League,Matchweek 26,Sun,2022,2.0,1.0,Wolves,Leicester City,Home Win,1782.9276123,1,16.0,0.66,0.65,0.913,1.322,47.230000000000004,9.25,2.56,30.544,0.055,0.11,20.924,0.5,0.22,0.22,0.7590000000000001,0.0887,-0.253,-0.319,3.7700000000000005,0.863,0.21300000000000002,18.46,28.35,6513.06,2299.5,0.43000000000000005,0.587,6.54,2.94,34.480000000000004,5.82,44.95,10.82,1.28,4.16,21.03,22.939999999999998,4.1,2.5,9.71,1.1,12.24,0.72,17.17,19.39,18.86,16.64,6.63,1845.8761096172002,1762.8170166,1.37,2.73,1.314,2.1270000000000002,43.46,10.780000000000001,4.34,36.417,0.1021,0.2425,16.812,0.47,0.0,0.0,1.314,0.11480000000000001,0.055999999999999994,0.055999999999999994,7.319999999999999,2.358,-0.372,16.06,19.240000000000002,5417.06,2189.32,0.907,0.68,7.59,1.0,32.34,6.37,47.4,11.91,1.24,1.51,12.969999999999999,19.18,5.05,1.88,10.08,2.3400000000000003,12.35,1.43,17.259999999999998,20.07,15.610000000000001,18.5,9.11,1862.5067016612002,0,20.110595699999976
2022-02-20_Leeds United_Manchester Utd,2022-02-20,14:00,Premier League,Matchweek 26,Sun,2022,2.0,4.0,Leeds United,Manchester Utd,Away Win,1725.57067871,1,14.0,1.37,1.6300000000000001,1.339,1.49,58.290000000000006,14.129999999999999,4.12,27.657,0.057800000000000004,0.154,19.272,0.0,0.35,0.35,1.059,0.0783,0.031000000000000028,-0.03900000000000001,4.28,1.402,-0.22800000000000004,10.01,32.22,6462.4,2383.26,0.895,0.664,10.02,2.58,46.86,9.82,45.769999999999996,9.129999999999999,2.01,2.33,21.18,21.75,5.63,2.66,7.84,2.1900000000000004,18.11,1.41,24.009999999999998,22.92,20.85,15.809999999999999,7.87,1722.7914196776999,1876.00756836,1.6400000000000001,1.05,1.744,1.4000000000000001,57.31,15.1,4.69,32.538,0.1075,0.3074,17.493000000000002,0.5,0.15,0.15,1.6239999999999999,0.114,-0.10400000000000001,-0.13399999999999998,6.720000000000001,1.8780000000000001,0.8280000000000001,14.06,34.09,7573.18,2448.17,1.288,1.107,11.26,1.93,48.45,9.11,46.519999999999996,9.59,1.67,4.449999999999999,20.53,21.82,7.12,1.1400000000000001,7.74,2.9000000000000004,18.740000000000002,1.64,26.56,24.560000000000002,23.36,15.34,8.83,1678.5758532705001,2,-150.43688965
2022-02-23_Leeds United_Liverpool,2022-02-23,19:45,Premier League,Matchweek 19,Wed,2022,6.0,0.0,Liverpool,Leeds United,Home Win,2013.61999512,1,19.0,2.48,0.43,2.652,0.484,67.55,24.48,8.81,36.074,0.0902,0.2615,16.610999999999997,0.0,0.15,0.15,2.532,0.1058,-0.172,-0.20199999999999999,1.21,0.38,-0.049999999999999975,7.79,62.7,10308.02,3316.76,1.7429999999999999,1.6420000000000001,17.369999999999997,1.96,74.38,17.47,44.07,10.07,2.93,5.53,30.15,19.72,8.969999999999999,1.9700000000000002,11.62,4.130000000000001,30.14,2.3200000000000003,40.71,50.18,30.81,13.68,10.95,1690.549243163,1718.60681152,1.56,3.52,1.175,2.44,51.209999999999994,11.6,3.68,29.656000000000002,0.0893,,19.907000000000004,0.88,0.15,0.15,1.07,0.07839999999999998,0.38500000000000006,0.34,7.9799999999999995,2.34,-1.18,10.99,21.45,6067.6,2180.22,0.7000000000000001,0.39299999999999996,8.69,0.97,34.02,6.51,50.49,7.84,0.65,3.86,14.5,25.0,4.43,1.24,12.530000000000001,2.7,15.73,1.46,22.14,17.31,14.75,17.41,7.44,1823.8531079096,0,295.01318360000005
2022-02-23_Crystal Palace_Watford,2022-02-23,19:30,Premier League,Matchweek 18,Wed,2022,1.0,4.0,Watford,Crystal Palace,Away Win,1636.54052734,1,19.0,0.32999999999999996,2.53,0.857,2.195,40.13,10.92,3.21,32.400999999999996,0.026099999999999998,0.0735,18.028,0.6,0.0,0.0,0.857,0.0747,-0.527,-0.527,6.37,2.213,-0.09700000000000003,17.34,23.28,5050.2,2056.2300000000005,0.655,0.397,7.66,1.38,26.62,4.84,41.769999999999996,10.63,0.42000000000000004,2.77,16.66,16.89,4.17,0.67,5.800000000000001,0.51,11.56,1.67,18.59,15.530000000000001,13.879999999999999,19.6,8.97,1778.4829980466002,1711.14990234,0.42000000000000004,1.11,0.512,1.4369999999999998,50.35,6.66,2.35,32.084,0.08360000000000001,,20.812,0.22,0.0,0.22,0.336,0.0521,-0.09199999999999996,0.08400000000000003,3.0500000000000003,1.367,0.45699999999999996,15.600000000000001,30.020000000000003,6768.57,2289.26,0.27,0.481,5.04,0.86,29.35,3.79,49.01,13.010000000000002,1.03,2.94,17.51,20.490000000000002,4.83,0.8400000000000001,8.86,0.8400000000000001,8.31,1.0,10.879999999999999,12.4,14.14,18.42,12.96,1724.7565832513,2,-74.609375
2022-02-23_Burnley_Tottenham,2022-02-23,19:30,Premier League,Matchweek 13,Wed,2022,1.0,0.0,Burnley,Tottenham,Home Win,1705.71704102,1,19.0,0.6699999999999999,0.9199999999999999,0.952,1.41,40.44,10.450000000000001,3.84,37.028999999999996,0.0542,0.1221,18.386,0.35,0.0,0.0,0.952,0.0975,-0.28200000000000003,-0.28200000000000003,4.84,1.3079999999999998,0.388,17.76,18.95,4328.7699999999995,1976.05,0.845,0.534,6.89,2.2800000000000002,21.47,5.750000000000001,48.8,10.309999999999999,0.9,2.93,16.869999999999997,24.459999999999997,4.02,3.12,9.030000000000001,1.3399999999999999,11.69,1.65,17.35,14.0,9.46,16.5,7.460000000000001,1832.0514172382,1798.06933594,1.6800000000000002,1.49,1.8210000000000002,1.143,48.440000000000005,15.0,6.630000000000001,52.967,0.156,0.24580000000000002,16.22,0.35,0.15,0.15,1.701,0.1334,-0.14100000000000001,-0.17099999999999993,4.36,1.573,0.08299999999999998,17.84,37.41,7228.47,2539.08,1.528,1.4280000000000002,11.930000000000001,2.9499999999999997,48.099999999999994,12.13,41.66,9.95,3.33,3.0,18.09,16.97,4.57,1.96,6.66,3.3600000000000003,20.930000000000003,1.52,27.48,24.74,22.84,16.549999999999997,8.01,1837.2172241201997,0,-92.35229492000008
2022-02-24_Arsenal_Wolves,2022-02-24,19:45,Premier League,Matchweek 20,Thu,2022,2.0,1.0,Arsenal,Wolves,Home Win,1869.27832031,1,19.0,1.51,0.65,1.623,0.8,57.85,17.65,5.26,29.815,0.09600000000000002,0.3147,17.139,0.8,0.0,0.18,1.479,0.0912,-0.113,0.030999999999999986,2.2,0.7240000000000001,0.07400000000000001,8.01,39.87,8062.77,2516.12,1.037,0.867,11.549999999999999,2.94,48.53,10.06,43.86,8.34,1.43,5.85,27.11,18.560000000000002,9.39,0.8999999999999999,7.54,2.62,21.8,1.64,28.64,34.53,22.53,13.53,8.86,1771.0496191397,1789.88562012,1.32,0.37,0.719,1.3980000000000001,43.03,9.83,4.4399999999999995,47.262,0.1422,0.36250000000000004,17.599,0.38,0.0,0.0,0.719,0.0815,0.601,0.601,4.08,0.459,0.089,18.43,21.48,6046.9,2000.1499999999999,0.506,0.525,6.6,0.57,27.990000000000002,4.82,43.04,11.25,1.68,3.62,10.18,19.25,3.8800000000000003,1.9100000000000001,8.440000000000001,2.14,12.54,1.11,16.58,13.27,15.14,15.940000000000001,7.23,1804.9056652832,0,79.39270018999991
2022-02-25_Norwich City_Southampton,2022-02-25,20:00,Premier League,Matchweek 27,Fri,2022,2.0,0.0,Southampton,Norwich City,Home Win,1744.36547852,1,20.0,1.8499999999999999,0.75,1.393,1.2249999999999999,41.97,12.41,5.57,42.199000000000005,0.13860000000000003,0.3451,16.216,0.4,0.0,0.0,1.393,0.1081,0.25700000000000006,0.25700000000000006,4.48,1.252,0.502,18.71,25.15,5021.1,2051.86,1.137,0.6679999999999999,9.33,1.0799999999999998,31.189999999999998,5.5,36.49,8.49,0.88,1.1600000000000001,13.08,14.650000000000002,3.88,1.98,9.4,3.1,15.39,1.72,20.26,17.53,16.93,18.09,9.92,1792.7620129414,1623.3416748,0.91,2.14,0.794,2.246,40.28,8.100000000000001,1.8,23.553,0.1063,0.47,17.8,0.22,0.0,0.0,0.794,0.1021,-0.10399999999999995,-0.10399999999999995,5.54,1.7719999999999998,-0.368,16.68,17.5,5457.27,2084.2200000000003,0.733,0.668,6.34,1.8800000000000001,24.54,6.16,45.25,11.649999999999999,0.9,1.43,13.12,18.09,3.66,3.21,6.97,1.1600000000000001,9.35,1.2999999999999998,13.25,17.21,12.620000000000001,14.219999999999999,7.61,1807.3461816389,0,121.02380371999993
2022-02-26_Everton_Manchester City,2022-02-26,17:30,Premier League,Matchweek 27,Sat,2022,0.0,1.0,Everton,Manchester City,Away Win,1703.99938965,1,17.0,1.6600000000000001,1.6,1.614,1.131,43.11,14.93,4.9,31.339999999999996,0.1129,,17.43,0.59,0.0,0.2,1.4740000000000002,0.0984,0.04599999999999997,0.186,3.25,1.434,-0.166,10.67,21.66,5130.660000000001,2284.6400000000003,0.963,0.76,11.030000000000001,2.99,30.68,7.6000000000000005,58.42,12.33,0.76,3.38,17.19,29.490000000000002,5.82,2.46,9.02,2.14,16.89,2.3600000000000003,25.09,20.89,14.13,19.22,12.09,1796.1621325661,2019.32287598,2.4000000000000004,0.42000000000000004,2.5789999999999997,0.553,72.56,17.310000000000002,4.890000000000001,26.78,0.11989999999999999,0.5139,16.039,0.0,0.2,0.45,2.194,0.127,-0.179,0.0059999999999999915,2.3200000000000003,0.35300000000000004,-0.06700000000000002,8.239999999999998,62.92,11058.279999999999,3141.4,2.049,1.585,13.989999999999998,1.85,66.38,12.32,41.440000000000005,11.829999999999998,1.29,4.05,23.78,15.379999999999999,8.219999999999999,1.7400000000000002,9.379999999999999,4.1,25.69,2.19,33.09,37.46,30.810000000000002,13.93,8.42,1708.4182824683999,2,-315.3234863299999
2022-02-26_Burnley_Crystal Palace,2022-02-26,15:00,Premier League,Matchweek 27,Sat,2022,1.0,1.0,Crystal Palace,Burnley,Draw,1725.7199707,1,15.0,1.4600000000000002,1.81,1.611,1.3350000000000002,50.39,12.5,4.1,34.219,0.0994,,13.523,0.4,0.18,0.18,1.485,0.1325,-0.15100000000000002,-0.20500000000000002,4.25,1.066,-0.869,14.52,25.08,7001.86,2518.57,1.1660000000000001,1.0,9.11,3.08,33.99,9.11,56.32,17.52,1.06,1.89,22.02,24.229999999999997,5.28,1.6800000000000002,8.059999999999999,2.77,16.35,1.15,21.65,22.689999999999998,16.36,19.39,10.42,1828.3053173816,1716.93701172,1.13,1.29,0.7510000000000001,1.376,38.04,9.600000000000001,2.31,24.099999999999998,0.119,0.3469,18.363,0.5,0.0,0.0,0.7510000000000001,0.0791,0.37899999999999995,0.37899999999999995,4.43,0.818,-0.29200000000000004,21.18,23.119999999999997,4127.55,1943.53,0.6760000000000002,0.507,7.92,1.11,23.369999999999997,4.91,42.78,10.59,0.51,2.9699999999999998,14.36,17.18,3.83,2.26,6.35,2.26,10.43,2.48,16.17,13.27,9.07,14.14,7.25,1782.2455578609,1,8.782958979999876
2022-02-26_Manchester Utd_Watford,2022-02-26,15:00,Premier League,Matchweek 27,Sat,2022,0.0,0.0,Manchester Utd,Watford,Draw,1887.29553223,1,15.0,1.3699999999999999,0.5499999999999999,1.7710000000000001,0.702,53.28999999999999,15.31,5.15,34.357,0.0736,0.2188,17.528,1.03,0.0,0.0,1.7710000000000001,0.11929999999999999,-0.551,-0.551,3.36,0.7290000000000001,0.179,11.629999999999999,37.09,7531.85,2540.89,1.456,1.0390000000000001,12.16,1.8099999999999998,37.71,7.9,46.17,10.28,1.69,5.01,19.189999999999998,20.01,4.91,3.25,10.66,2.04,20.07,1.54,26.119999999999997,25.65,20.759999999999998,13.62,8.4,1746.0077514652999,1625.70825195,0.58,0.7,0.853,1.077,41.760000000000005,9.66,3.4200000000000004,35.272999999999996,0.0688,0.1735,18.466,0.51,0.0,0.0,0.853,0.09110000000000001,-0.273,-0.273,2.02,0.49900000000000005,-0.201,19.79,19.36,4881.95,2029.9299999999998,0.802,0.775,8.14,1.9300000000000002,29.44,6.58,50.980000000000004,11.64,0.78,2.83,15.27,22.62,5.3500000000000005,0.4,8.4,1.16,13.61,0.6799999999999999,16.96,16.46,13.04,17.71,9.2,1720.9657739274999,1,261.58728027999996
2022-02-26_Leeds United_Tottenham,2022-02-26,12:30,Premier League,Matchweek 27,Sat,2022,0.0,4.0,Leeds United,Tottenham,Away Win,1716.44189453,1,12.0,1.58,2.44,1.452,1.728,56.769999999999996,14.65,4.859999999999999,31.691,0.083,0.21800000000000003,19.206,0.0,0.18,0.18,1.308,0.09129999999999999,0.12800000000000006,0.09200000000000004,5.92,1.734,-0.706,9.5,29.71,6151.29,2315.44,1.1769999999999998,0.706,11.3,2.8000000000000003,44.64,9.71,46.22,11.44,2.04,2.8200000000000003,18.66,20.990000000000002,4.8,3.05,8.36,2.56,19.91,0.8299999999999998,25.43,22.2,23.84,16.84,7.99,1759.6248437507,1790.58740234,1.35,1.45,1.4709999999999999,1.1880000000000002,50.36,13.530000000000001,4.99,44.263999999999996,0.1373,0.2169,16.561999999999998,0.18,0.0,0.0,1.4709999999999999,0.1219,-0.12099999999999994,-0.12099999999999994,4.6,1.469,0.01899999999999999,18.65,35.65,7697.37,2525.13,1.33,1.2839999999999998,11.49,2.27,44.86,11.000000000000002,43.34,9.600000000000001,2.71,3.45,17.82,18.419999999999998,4.84,1.81,9.26,2.7,18.2,1.34,24.340000000000003,27.96,24.64,17.48,7.52,1825.2008776859,2,-74.14550781000003
2022-02-26_Aston Villa_Brighton,2022-02-26,15:00,Premier League,Matchweek 27,Sat,2022,0.0,2.0,Brighton,Aston Villa,Away Win,1733.39587402,1,15.0,0.78,1.3199999999999998,1.028,0.645,57.13,13.05,2.49,18.513999999999996,0.0454,0.182,18.655,0.8400000000000001,0.0,0.2,0.868,0.0669,-0.44799999999999995,-0.288,3.51,0.9079999999999999,-0.41200000000000003,12.61,40.67,7944.68,2548.63,0.682,0.763,8.78,2.35,46.370000000000005,10.27,45.18,10.17,2.63,4.98,26.35,21.95,6.029999999999999,1.18,11.11,1.16,16.57,2.8000000000000003,23.96,22.27,18.8,18.27,9.06,1752.1566052241,1727.08752441,0.78,0.8,0.8760000000000001,1.0170000000000001,52.2,11.370000000000001,2.99,23.139,0.0622,,19.296999999999997,0.84,0.0,0.0,0.8760000000000001,0.0736,-0.09599999999999997,-0.09599999999999997,2.59,0.5910000000000001,-0.20900000000000002,14.59,30.01,5738.76,2246.41,0.769,0.777,9.12,1.23,40.05,7.6000000000000005,55.31,16.96,2.38,2.08,13.46,22.71,5.590000000000001,1.6700000000000002,8.62,1.56,16.1,1.8499999999999999,21.28,18.810000000000002,15.89,16.490000000000002,9.78,1727.1063427735999,2,6.30834961000005
2022-02-26_Brentford_Newcastle Utd,2022-02-26,15:00,Premier League,Matchweek 27,Sat,2022,0.0,2.0,Brentford,Newcastle Utd,Away Win,1658.87939453,1,15.0,0.78,1.37,1.27,0.8879999999999999,42.0,10.969999999999999,3.5400000000000005,29.747,0.0678,0.332,16.433,0.22,0.0,0.0,1.27,0.117,-0.49000000000000005,-0.49000000000000005,3.5399999999999996,1.187,-0.18300000000000005,14.240000000000002,22.380000000000003,5250.2,2047.98,1.0950000000000002,1.048,7.4,2.21,32.65,6.03,44.04,11.37,1.29,1.02,15.73,19.25,4.260000000000001,0.6000000000000001,8.88,1.18,12.120000000000001,3.21,18.2,21.58,9.8,13.77,11.91,1805.0583508291002,1704.40161133,0.67,1.87,0.683,1.6869999999999998,41.45,11.309999999999999,3.3000000000000003,34.59,0.07290000000000002,0.22110000000000002,21.547,0.62,0.0,0.0,0.683,0.0571,-0.012999999999999984,-0.012999999999999984,5.03,1.9700000000000002,0.1,13.600000000000001,21.439999999999998,5352.289999999999,2094.94,0.42000000000000004,0.544,6.6899999999999995,1.17,25.77,6.33,41.03,7.18,0.5499999999999999,3.12,17.52,16.31,4.970000000000001,1.0799999999999998,4.85,1.34,13.25,0.87,18.59,23.02,17.5,16.060000000000002,9.010000000000002,1835.0788537609,2,-45.522216800000024
2022-02-27_West Ham_Wolves,2022-02-27,14:00,Premier League,Matchweek 27,Sun,2022,1.0,0.0,West Ham,Wolves,Home Win,1809.97509766,1,14.0,1.53,1.3,1.4959999999999998,0.94,54.99,11.72,3.69,30.759,0.1267,0.41950000000000004,14.322,0.0,0.0,0.0,1.4959999999999998,0.121,0.034,0.034,3.41,0.9099999999999999,-0.39000000000000007,13.6,34.73,7484.02,2616.19,1.1309999999999998,1.135,9.65,3.1700000000000004,42.39,8.459999999999999,51.89,9.02,0.9600000000000001,5.15,23.71,27.96,6.130000000000001,2.38,10.54,2.91,15.569999999999999,2.5600000000000005,20.54,25.99,21.12,15.219999999999999,10.21,1671.8648913589,1786.54333496,1.42,0.7,0.8520000000000001,1.5830000000000002,45.21,9.940000000000001,4.27,43.10000000000001,0.1686,0.4494,17.91,0.32999999999999996,0.0,0.0,0.8520000000000001,0.1016,0.5680000000000001,0.5680000000000001,3.65,0.597,0.14699999999999996,15.940000000000001,21.88,6253.2300000000005,2063.37,0.5650000000000001,0.509,6.59,0.88,26.73,4.63,43.4,10.42,1.7199999999999998,3.5700000000000003,10.7,18.67,4.300000000000001,2.21,10.17,2.15,12.34,0.8400000000000001,16.4,13.05,16.21,15.719999999999999,7.46,1794.4186022941,0,23.431762700000036
