Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-15_Eint Frankfurt_Gladbach,2020-12-15,18:30,Bundesliga,Matchweek 12,Tue,2021,3.0,3.0,Eint Frankfurt,Gladbach,Draw,1730.42956543,1,18.0,1.178,1.0,1.74426,0.9800600000000002,52.08520000000001,12.654800000000002,3.9218,29.549519999999998,1.74426,0.144476,3.8046,1.05374,0.053739999999999996,11.4286,35.1062,1.62462,1.4834399999999999,10.5166,2.8344,47.4744,8.3366,12.786200000000001,0.38,23.406,6.686,2.356,17.3932,2.1968,22.413600000000002,20.381199999999996,18.5382,1759.240177830904,1800.79248047,2.2752000000000003,2.4218,2.0230799999999998,1.9358399999999998,54.6084,13.7372,5.9761999999999995,41.31912,1.58616,0.117288,4.970000000000001,1.5753400000000002,-0.84646,12.9988,31.0878,1.2863,1.0608,10.908599999999998,1.0,37.8198,5.9864,14.844199999999999,1.1738,14.77,5.3058,3.9349999999999996,15.3784,2.461,23.7576,18.865000000000002,17.8398,1701.3501591317843,1,-70.36291504000019
2020-12-16_Koln_Leverkusen,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,2021,0.0,4.0,Koln,Leverkusen,Away Win,1634.18078613,1,20.0,1.2442,1.9822,0.9765999999999999,1.7518200000000002,41.986999999999995,8.1072,2.9979999999999998,37.8223,0.9765999999999999,0.124092,5.2298,1.69084,-0.29136,15.4312,22.6798,0.75212,0.69592,6.554600000000001,1.2698,29.044,3.7403999999999997,14.883000000000001,0.0,16.416600000000003,3.8174,2.1304,10.7372,2.055,14.3236,10.2664,11.294400000000001,1785.1114330317341,1849.29199219,2.3016,0.7756000000000001,1.4409200000000002,0.7607999999999999,61.6072,15.4288,6.3128,43.78042000000001,1.4409200000000002,0.096156,2.2862,0.79702,0.24121999999999996,10.7112,33.1316,1.26092,1.31516,12.3936,2.5912,40.7512,7.4948,12.7048,0.6862,24.6944,7.6168,3.4993999999999996,17.588,2.3128,24.2964,23.553800000000003,22.2636,1606.3559673324862,2,-215.1112060600001
2020-12-16_Bayern Munich_Wolfsburg,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,2021,2.0,1.0,Bayern Munich,Wolfsburg,Home Win,2051.1171875,1,20.0,3.935,1.4864000000000002,2.49662,1.04692,64.18860000000001,16.6126,6.466799999999999,40.01782,2.2260600000000004,0.135682,3.082,1.5644,0.07800000000000001,9.1762,52.9712,2.01994,2.36074,13.8766,2.712,62.864799999999995,13.6858,15.366600000000002,0.9690000000000001,26.7562,8.468399999999999,7.156,24.8236,2.4574000000000003,31.027399999999997,33.7652,22.365000000000002,1714.765658862614,1762.75073242,1.464,1.0244,1.46146,1.2942200000000001,53.1964,13.991,5.183400000000001,36.03264,1.46146,0.099356,4.7376,1.3649600000000002,0.34056,16.3994,27.7544,1.10578,0.9648199999999999,9.6408,1.7106,37.912,6.0586,14.0176,0.0,17.1662,4.8918,2.928,17.8796,1.0596,23.933200000000003,21.529400000000003,16.9446,1654.7972038088399,0,288.3664550799999
2020-12-16_Freiburg_Schalke 04,2020-12-16,18:30,Bundesliga,Matchweek 12,Wed,2021,0.0,2.0,Schalke 04,Freiburg,Away Win,1594.80407715,1,18.0,0.536,2.0286,1.02986,2.03896,47.432599999999994,12.364,4.0196,33.89872,0.8345,0.06594,7.5081999999999995,2.15016,0.36576,13.2136,21.852800000000002,0.7125199999999999,0.5255,8.349,1.7356,27.0616,4.9952,13.7438,0.0,16.5576,4.5722000000000005,1.072,12.9604,4.2782,22.17,15.307400000000001,13.784799999999999,1694.053340991304,1670.69116211,0.9226,2.1338,0.77996,1.7836600000000002,41.818999999999996,7.9722,3.8286,47.708180000000006,0.77996,0.10412800000000001,5.6188,1.70876,-0.42504,14.0146,20.425,0.60292,0.5698799999999999,6.2404,2.4362000000000004,24.800200000000004,5.1618,12.3708,0.4044,16.3806,2.1954000000000002,1.685,11.129,1.0638,13.7926,12.249200000000002,11.326,1708.9370634516758,2,-75.88708496000004
2020-12-16_Hoffenheim_RB Leipzig,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,2021,0.0,1.0,Hoffenheim,RB Leipzig,Away Win,1765.09240723,1,20.0,2.2306,1.8352,1.62722,1.86382,47.4062,11.2228,5.694599999999999,50.7645,1.32322,0.124448,4.626200000000001,1.49944,-0.33576,14.0814,26.7596,1.02988,1.1850200000000002,9.087,2.0198,37.379799999999996,7.6188,14.8328,1.178,17.634999999999998,3.4222,3.7608000000000006,15.4208,1.318,20.026600000000002,21.6544,18.6458,1733.614302148012,1888.94519043,1.4686,1.3104,1.21836,0.8653,51.7334,10.8438,3.0422,31.32754,1.21836,0.130524,3.4706,0.91238,-0.39802000000000004,13.0274,29.5488,1.06918,1.22386,8.7564,2.0728,41.0672,7.5451999999999995,14.130000000000003,1.0464,16.5016,4.1826,2.9372,15.5872,1.0376,18.9232,20.0544,14.544599999999999,1813.8781604752817,2,-123.85278319999998
2020-12-16_Arminia_Augsburg,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,2021,0.0,1.0,Arminia,Augsburg,Away Win,1570.84143066,1,20.0,1.0464,1.7913999999999999,0.63362,2.19832,37.061800000000005,6.998799999999999,2.827,,0.63362,,6.0006,1.7683,-0.02309999999999998,21.8186,19.498199999999997,0.45541999999999994,0.3849,4.7442,0.6838,25.1334,3.335,14.009599999999999,0.9384,11.8476,2.1972,1.409,8.6432,0.8266,12.6172,7.0594,10.5252,1782.37400573907,1646.65148926,1.1424,1.706,0.9088599999999999,1.67284,41.2408,8.9612,3.1598,37.32114,0.9088599999999999,0.10154,5.961400000000001,1.6093199999999999,-0.09668000000000002,17.6164,19.767400000000002,0.66372,0.60448,6.6884,2.1834,30.459000000000003,7.1958,14.744399999999999,0.46399999999999997,13.658199999999999,2.062,1.9048,11.2736,1.411,16.496,15.168199999999999,13.9966,1745.998013352504,2,-75.81005860000005
2020-12-18_Dortmund_Union Berlin,2020-12-18,20:30,Bundesliga,Matchweek 13,Fri,2021,2.0,1.0,Union Berlin,Dortmund,Home Win,1675.11608887,1,20.0,2.7114000000000003,1.0816,1.92588,0.73714,44.9056,13.3276,6.489599999999999,50.73174,1.5918,0.123884,3.2298,1.19666,0.11506000000000001,13.5166,24.166800000000002,1.1447800000000001,0.9128400000000001,10.813799999999999,2.9162,30.666600000000003,5.663,11.082600000000001,0.884,16.0092,4.1978,5.102400000000001,17.250600000000002,2.6242,24.0086,17.165,18.8728,1750.5679509017882,1841.10339355,2.2134,0.8595999999999999,2.2514000000000003,0.8354,59.5466,16.2414,7.0558,43.4637,2.0072,0.127364,2.3824,0.7181,-0.14150000000000001,10.4544,37.3796,1.66046,1.7137000000000002,12.3396,1.44,56.56779999999999,15.1832,12.2674,1.5778,12.316,5.7664,3.3648,22.549,1.4686,29.880599999999998,29.4692,21.7402,1677.009269263592,0,-165.98730467999985
2020-12-19_Mainz 05_Werder Bremen,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,2021,0.0,1.0,Mainz 05,Werder Bremen,Away Win,1623.55310059,1,15.0,0.9714,1.5538,1.88494,1.4270600000000002,42.46,11.4482,3.8712,31.151980000000002,1.58824,0.135534,5.6968000000000005,1.63412,0.2781199999999999,15.9722,29.729999999999997,1.28254,1.18454,9.3762,1.5626,39.2928,6.87,11.8976,1.2134,20.6416,5.9252,1.7648000000000001,16.6512,1.1038,21.0392,20.9608,14.702000000000002,1696.5559014154737,1651.64672852,1.1954,2.1234,1.1013000000000002,1.8163,36.58460000000001,8.806000000000001,3.1536,41.43782,0.97314,0.13153800000000002,4.954599999999999,1.69826,-0.42514,16.2136,17.4738,0.91072,0.6795,6.7906,2.7782,22.864599999999996,4.229,14.4566,0.2198,14.7774,4.332400000000001,1.7314,12.433,1.6486,16.1558,12.8952,11.1726,1824.61233325291,2,-28.09362792999991
2020-12-19_Gladbach_Hoffenheim,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,2021,1.0,2.0,Gladbach,Hoffenheim,Away Win,1799.69140625,1,15.0,1.6594,0.822,1.8655,0.82042,52.276799999999994,13.4452,4.5918,36.076240000000006,1.73734,0.12473200000000001,3.6564,1.00416,0.18216,11.3124,26.91,1.27224,1.18634,9.341800000000001,1.4576,43.970200000000006,8.499400000000001,15.475399999999999,1.0376,20.2594,5.8262,2.3014,16.061799999999998,2.6504,23.4816,25.5148,18.591,1690.906097610276,1751.18005371,1.0,2.0906,1.58862,1.7827199999999999,51.284000000000006,12.265600000000001,4.0,33.3876,1.4501600000000001,0.12216199999999999,5.3148,1.8275199999999998,-0.26308,11.6058,33.9898,1.2289400000000001,1.12218,9.2976,4.3258,46.5274,9.1876,16.2624,0.1978,21.122999999999998,5.538,2.0,18.353,1.4562,23.667,21.2836,19.5668,1715.90493073811,2,48.51135253999996
2020-12-19_Augsburg_Eint Frankfurt,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,2021,0.0,2.0,Augsburg,Eint Frankfurt,Away Win,1651.78442383,1,15.0,1.2422,1.8,1.0095199999999998,1.68708,46.2438,9.0932,3.0026,32.34258,1.0095199999999998,0.11266999999999999,4.4176,1.41638,-0.38361999999999996,12.6004,20.441399999999998,0.87392,0.65986,6.675599999999999,1.464,27.4104,4.1894,13.539,0.1602,14.244800000000001,3.2762,1.3783999999999998,10.2928,1.7182,14.719199999999999,12.2644,12.7322,1663.365341113084,1731.53063965,1.4594,2.5936,1.68256,2.40738,51.7662,11.474599999999999,3.855,35.55156,1.3590400000000002,0.110714,7.1284,2.83044,0.23684,15.458,34.6016,1.34302,1.2721,10.2204,1.9691999999999998,40.1688,7.237,14.6218,0.4222,18.9354,4.7412,2.6990000000000003,16.630200000000002,2.3878,22.8002,17.464399999999998,12.850000000000001,1729.3690715101839,2,-79.74621582000009
2020-12-19_Koln_RB Leipzig,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,2021,0.0,0.0,RB Leipzig,Koln,Draw,1894.21618652,1,15.0,2.5181999999999998,0.3978,2.67612,0.79132,59.7178,17.0794,5.958200000000001,36.37438,1.89214,0.115332,2.2574,0.6177400000000001,0.21994000000000002,11.0278,44.689,1.7725800000000003,1.47342,14.961,2.4874,50.6502,11.684000000000001,13.1122,0.38,15.716000000000001,4.684,3.9821999999999997,25.112399999999997,1.7882,32.9664,26.6828,22.968600000000002,1628.423591943778,1627.33898926,1.0596,0.7558,1.22006,1.56546,39.2538,9.3156,3.6164000000000005,43.910560000000004,1.07766,0.131578,3.8994,0.98252,0.20694,16.6274,21.6728,0.6708,0.75152,7.0854,1.7384,25.1152,5.026999999999999,14.3192,0.0,17.0878,3.777,1.5038,12.0316,1.8001999999999998,16.5988,13.5016,8.982399999999998,1675.3647737298681,1,266.87719726
2020-12-19_Bayern Munich_Leverkusen,2020-12-19,18:30,Bundesliga,Matchweek 13,Sat,2021,1.0,2.0,Leverkusen,Bayern Munich,Away Win,1864.77526855,1,18.0,2.4622,1.1758,1.6295200000000003,1.25424,60.270399999999995,13.2728,4.4292,35.18132,1.29176,0.100844,3.6773999999999996,1.1289,-0.0469,8.983,29.5146,1.15152,1.0854,11.6266,1.5335999999999999,39.921,8.1324,13.0844,0.1978,18.1734,5.1456,3.8358,17.4332,2.2174,23.8936,21.427400000000002,20.416800000000002,1744.29346369545,2052.91455078,2.4938000000000002,1.1978,1.3962200000000002,1.389,60.1914,12.3902,5.9002,48.657140000000005,1.2538200000000002,0.09468199999999999,4.2462,1.45546,0.25766,12.0572,43.882200000000005,1.01726,1.4723400000000002,9.7086,3.5856000000000003,56.6972,12.613999999999999,15.33,0.358,23.1734,4.7422,4.4892,18.4994,1.1006,23.6314,29.618000000000002,23.412399999999998,1668.5538407937202,2,-188.13928222999994
2020-12-19_Arminia_Schalke 04,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,2021,0.0,1.0,Schalke 04,Arminia,Away Win,1587.34777832,1,15.0,0.3382,1.8816,0.81828,1.7820399999999998,46.50339999999999,10.9742,3.5292,32.190960000000004,0.64244,0.055694,6.4806,1.88212,0.22032,12.5598,23.388800000000003,0.49824,0.4697,7.6373999999999995,1.3736,28.5326,4.9956,12.260000000000002,0.0,14.615599999999999,3.4497999999999998,0.6764,13.1644,3.0852000000000004,20.267,13.667200000000001,16.6366,1698.215396215516,1570.84143066,0.3978,2.4332,0.72508,1.98686,50.8106,8.5288,2.1644,26.86366,0.72508,0.07754,5.8408,2.17924,-0.25396,11.899199999999999,24.7786,0.53364,0.6413800000000001,6.0362,1.736,25.835800000000003,4.6296,16.5346,0.2442,15.472,3.4074,0.5758,10.104399999999998,1.558,15.163,13.546399999999998,9.682,1706.886116309574,2,16.506347660000074
2020-12-20_Freiburg_Hertha BSC,2020-12-20,15:30,Bundesliga,Matchweek 13,Sun,2021,4.0,1.0,Freiburg,Hertha BSC,Home Win,1680.52380371,1,15.0,1.642,1.9052,2.19482,1.42208,51.550200000000004,16.8628,5.501600000000001,36.317280000000004,1.82362,0.117526,4.8368,1.65522,-0.24998,12.1082,31.6542,1.15706,0.86032,13.539200000000001,2.4962,42.9324,8.201,14.6814,0.534,23.5544,5.453,2.462,20.2158,3.543,29.1238,24.5426,16.8106,1688.19886994529,1686.84777832,1.4962000000000002,1.241,0.9833400000000001,1.79556,42.0248,8.1882,3.3402,42.8257,0.8251,0.095744,4.016,1.6501199999999998,0.40912,18.7414,17.657999999999998,0.6077400000000001,0.6614,5.2698,1.3158,24.9306,4.6276,12.8892,0.5778,10.5544,2.5892000000000004,2.1548000000000003,9.426200000000001,1.3956,12.5754,13.9724,11.4424,1827.7803691661143,0,-6.32397461000005
2020-12-20_Stuttgart_Wolfsburg,2020-12-20,18:00,Bundesliga,Matchweek 13,Sun,2021,1.0,0.0,Wolfsburg,Stuttgart,Home Win,1760.95349121,1,18.0,2.339,1.2794,1.9655,1.42118,54.4902,14.9558,6.3302,42.723679999999995,1.6514600000000002,0.11599400000000001,3.1832,1.32904,0.26944,13.5494,37.7572,1.2651400000000002,1.34096,10.9024,1.558,53.5234,11.560199999999998,12.412999999999998,1.2024,20.352,5.1814,4.2558,18.236600000000003,2.2012,26.1222,28.353400000000004,18.0026,1681.560775319664,1667.47924805,2.7524,1.2354,2.05012,0.99292,44.0066,15.2044,6.4456,42.24022,1.5543200000000001,0.11851999999999999,4.2154,1.07078,-0.16462000000000002,14.402400000000002,24.6418,1.1112000000000002,0.9785999999999999,12.1094,1.116,41.3596,8.1804,12.2126,0.4044,12.877399999999998,3.5116,4.1004,19.4848,1.4698,27.0598,20.916999999999998,21.793799999999997,1716.51447861226,0,93.47424316000001
