Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-01-06_Juventus_Milan,2021-01-06,20:45,Serie A,Matchweek 16,Wed,2021,1.0,3.0,Milan,Juventus,Away Win,1815.46875,1,20.0,2.4,1.75,2.343,1.2530000000000001,52.83,5.21,29.168,0.10500000000000001,0.3645,16.807,0.97,0.6,0.98,1.653,0.0881,-0.12299999999999994,-0.03299999999999992,4.2,1.3290000000000002,-0.241,14.41,40.22,7169.42,2559.49,1.343,1.371,15.32,3.5999999999999996,45.16,12.940000000000001,48.65,15.03,0.5499999999999999,3.47,24.4,18.6,8.03,2.73,7.54,4.02,23.77,4.26,36.66,33.239999999999995,24.6,17.880000000000003,5.99,1656.3140930193,1858.64929199,2.64,0.75,2.262,0.679,59.96,5.859999999999999,42.150000000000006,0.1689,0.3971,16.635,0.38,0.59,0.59,1.871,0.1522,0.378,0.17899999999999996,3.21,0.6140000000000001,-0.136,14.15,46.99,10254.44,3173.07,1.741,1.5630000000000002,11.91,2.8,55.17,12.18,44.370000000000005,12.82,1.0,4.3,22.23,17.07,6.86,3.52,8.780000000000001,5.28,20.84,2.21,26.96,32.56,25.58,14.09,8.2,1577.9791296403,2,-43.18054198999994
2021-01-06_Genoa_Sassuolo,2021-01-06,15:00,Serie A,Matchweek 16,Wed,2021,2.0,1.0,Sassuolo,Genoa,Home Win,1678.49389648,1,15.0,0.9199999999999999,1.55,0.99,1.423,62.52,3.15,27.139999999999997,0.0445,0.125,19.426000000000002,0.77,0.22,0.22,0.814,0.061900000000000004,-0.06999999999999998,-0.11399999999999999,4.43,1.313,-0.03699999999999998,14.209999999999999,47.83,9228.8,2904.99,0.545,0.6930000000000001,8.68,1.0,49.58,9.459999999999999,44.42,15.17,0.0,2.12,15.05,15.61,4.36,0.53,7.790000000000001,1.6199999999999999,15.76,1.5799999999999998,20.73,19.79,18.87,14.690000000000001,8.23,1676.5663513176999,1547.70214844,0.85,1.22,0.9640000000000001,1.167,45.28,2.8200000000000003,41.272999999999996,0.096,0.166,20.055999999999997,0.22,0.25,0.25,0.7640000000000001,0.1131,-0.11400000000000002,-0.164,3.6700000000000004,1.0190000000000001,-0.11499999999999998,15.93,25.55,6241.59,2285.44,0.684,0.5449999999999999,6.1,1.98,30.29,5.140000000000001,47.57,14.43,0.0,3.4899999999999998,15.879999999999999,18.18,3.8400000000000003,2.9499999999999997,7.800000000000001,1.25,11.44,1.0499999999999998,14.850000000000001,11.5,9.850000000000001,15.0,8.129999999999999,1566.6701171879,0,130.79174804000013
2021-01-06_Bologna_Udinese,2021-01-06,15:00,Serie A,Matchweek 16,Wed,2021,2.0,2.0,Bologna,Udinese,Draw,1596.73803711,1,15.0,1.3699999999999999,2.08,0.989,1.544,50.27,4.26,33.599999999999994,0.09,0.24500000000000002,17.676000000000002,0.77,0.0,0.0,0.989,0.1011,0.16099999999999992,0.16099999999999992,4.41,1.5690000000000002,-0.291,12.4,26.88,7013.84,2801.96,0.714,0.681,8.58,1.1800000000000002,39.64,6.9799999999999995,49.78,14.7,0.69,3.46,13.709999999999999,20.29,4.24,3.72,10.440000000000001,2.0999999999999996,13.48,1.95,19.69,19.840000000000003,14.29,18.2,10.54,1704.7674157692998,1590.9197998,1.61,1.8,1.3,1.188,41.21,2.95,28.268,0.162,,15.536999999999999,0.0,0.0,0.0,1.3,0.1355,0.31,0.31,4.99,1.846,0.04599999999999998,13.629999999999999,22.55,6180.5599999999995,2289.14,1.018,0.719,6.880000000000001,1.29,33.45,7.48,43.09,14.129999999999999,0.4,4.140000000000001,15.93,17.759999999999998,3.81,1.57,9.64,2.16,11.14,0.91,14.990000000000002,19.87,17.259999999999998,16.4,12.790000000000001,1696.5652856431,1,5.818237310000086
2021-01-06_Atalanta_Parma,2021-01-06,15:00,Serie A,Matchweek 16,Wed,2021,3.0,0.0,Atalanta,Parma,Home Win,1832.43164062,1,15.0,2.88,0.98,2.035,0.841,52.44,5.890000000000001,33.09,0.1633,0.4639,17.092,0.72,0.0,0.0,2.035,0.1159,0.845,0.845,2.87,0.889,-0.091,11.24,40.35,8022.18,2900.46,1.717,1.787,14.290000000000001,2.7600000000000002,48.129999999999995,14.72,44.52,12.66,0.43,5.299999999999999,18.12,17.229999999999997,5.66,1.58,8.25,5.34,25.59,2.45,32.32,32.22,21.7,18.55,11.120000000000001,1692.7738830573999,1558.11816406,1.39,1.98,0.815,1.8809999999999998,42.41,3.42,57.16,0.23150000000000004,0.48950000000000005,17.294,0.25,0.0,0.0,0.815,0.1112,0.5750000000000001,0.5750000000000001,6.43,1.439,-0.5409999999999999,20.479999999999997,24.200000000000003,6611.12,2632.3999999999996,0.675,0.511,5.609999999999999,0.87,27.25,3.72,48.61,13.79,0.7,4.1,9.969999999999999,18.89,2.6,3.41,7.41,2.78,9.0,0.7,12.52,11.14,11.6,19.4,8.629999999999999,1676.2155847164,0,274.31347656
2021-01-09_Bologna_Genoa,2021-01-09,18:00,Serie A,Matchweek 17,Sat,2021,2.0,0.0,Genoa,Bologna,Home Win,1547.70214844,1,18.0,1.22,2.1,0.885,2.1020000000000003,42.449999999999996,3.6799999999999997,47.74400000000001,0.17300000000000001,0.35850000000000004,18.105,0.2,0.0,0.0,0.885,0.094,0.3350000000000001,0.3350000000000001,5.52,1.979,-0.12099999999999995,19.75,21.36,5695.86,2194.84,0.6789999999999999,0.421,6.89,2.05,27.52,5.720000000000001,51.18,16.82,0.53,3.9700000000000006,12.68,21.61,2.39,1.94,10.760000000000002,2.0,10.579999999999998,0.62,15.23,9.719999999999999,11.83,16.439999999999998,11.73,1755.4003088361999,1596.73803711,1.1,1.31,1.39,1.384,53.0,4.78,43.190000000000005,0.0833,0.1921,18.249,0.56,0.0,0.2,1.23,0.10849999999999999,-0.44,-0.28,3.54,1.028,-0.28200000000000003,16.49,33.3,7411.59,2629.91,0.917,0.632,8.27,1.7199999999999998,41.18,5.5,49.040000000000006,14.700000000000001,0.57,3.33,18.2,18.34,5.85,2.24,7.99,1.72,13.33,1.52,19.2,16.88,17.65,12.35,7.7700000000000005,1625.4502148434,0,-49.03588867000008
2021-01-09_Atalanta_Benevento,2021-01-09,15:00,Serie A,Matchweek 17,Sat,2021,1.0,4.0,Benevento,Atalanta,Away Win,1576.41088867,1,15.0,0.8200000000000001,1.3299999999999998,1.355,1.016,44.05,3.58,29.344999999999995,0.05940000000000001,0.20340000000000003,17.755,0.66,0.22,0.47,1.026,0.07970000000000001,-0.535,-0.42600000000000005,3.1399999999999997,0.984,-0.34600000000000003,16.240000000000002,22.13,6030.48,2296.56,0.767,0.631,9.8,2.23,33.36,8.59,53.03,17.89,0.15,2.79,21.5,18.28,6.32,2.1499999999999995,9.43,1.08,14.89,2.44,23.18,20.9,15.030000000000001,11.48,7.15,1691.3396850570002,1832.43164062,1.23,1.5,1.577,1.25,50.309999999999995,5.050000000000001,37.763000000000005,0.0697,0.18430000000000002,17.558,0.44,0.25,0.25,1.3769999999999998,0.1015,-0.347,-0.397,4.52,1.423,-0.07699999999999993,7.710000000000001,43.01,7710.469999999999,2751.88,1.085,0.895,11.54,1.6,59.01,11.15,43.22,14.32,1.1199999999999999,4.66,14.59,18.18,3.8100000000000005,1.83,8.370000000000001,2.02,20.36,0.6,24.82,23.8,21.13,16.76,12.760000000000002,1639.7096044924,2,-256.02075195
2021-01-09_Milan_Torino,2021-01-09,20:45,Serie A,Matchweek 17,Sat,2021,2.0,0.0,Milan,Torino,Home Win,1815.46875,1,20.0,1.9700000000000002,1.89,1.975,1.393,50.15,5.640000000000001,27.97,0.083,0.31799999999999995,18.314,0.98,0.4,0.73,1.4579999999999997,0.0702,-0.15499999999999997,-0.03799999999999995,4.28,1.6019999999999999,-0.138,14.16,39.120000000000005,6768.95,2410.01,1.153,1.2630000000000001,15.72,3.23,44.89,12.23,47.8,13.86,0.35,2.94,23.860000000000003,19.490000000000002,7.87,1.4699999999999998,8.3,3.2600000000000002,24.85,3.58,36.959999999999994,33.769999999999996,24.790000000000003,19.060000000000002,6.97,1692.1892138679,1586.55810547,1.65,1.78,1.208,1.956,38.75,4.220000000000001,35.488,0.13369999999999999,0.3766,18.205,1.48,0.15,0.15,1.0879999999999999,0.10110000000000001,0.442,0.41200000000000003,4.64,1.298,-0.48199999999999993,19.19,15.940000000000001,5870.1900000000005,2178.6,0.904,0.44500000000000006,8.53,1.19,21.51,3.87,49.69,20.06,0.9299999999999999,5.319999999999999,9.4,15.370000000000001,2.14,0.42000000000000004,8.1,2.92,12.49,1.77,19.95,11.89,15.05,16.200000000000003,7.96,1741.8422375502,0,228.9106445299999
2021-01-10_Lazio_Parma,2021-01-10,15:00,Serie A,Matchweek 17,Sun,2021,0.0,2.0,Parma,Lazio,Away Win,1554.71691895,1,15.0,0.0,1.63,0.846,1.158,49.67,2.2800000000000002,17.338,0.0,,18.978,0.7,0.0,0.0,0.846,0.0739,-0.846,-0.846,4.55,1.411,-0.21900000000000003,15.399999999999999,33.45,8373.82,2838.3500000000004,0.7260000000000001,0.617,7.6,2.5,43.42,6.85,46.11,13.05,0.0,6.35,22.72,18.11,6.11,2.98,9.33,0.0,11.6,3.79,19.48,19.3,17.54,16.87,5.24,1650.3074951159,1736.67004395,1.5499999999999998,1.29,1.1869999999999998,1.2770000000000001,54.72,3.9299999999999997,36.629999999999995,0.1629,0.3856,19.069,0.83,0.25,0.47,0.8360000000000001,0.08030000000000001,0.363,0.464,4.37,1.181,-0.10900000000000001,12.48,43.0,8133.47,2875.4,0.6809999999999999,0.671,7.92,2.5700000000000003,45.66,7.58,43.71,12.2,0.6,3.9800000000000004,22.48,17.14,6.07,1.72,9.15,2.88,16.590000000000003,1.04,20.97,16.38,18.33,15.16,9.56,1587.1652331558,2,-181.953125
2021-01-10_Crotone_Hellas Verona,2021-01-10,15:00,Serie A,Matchweek 17,Sun,2021,2.0,1.0,Hellas Verona,Crotone,Home Win,1606.46350098,1,15.0,1.1199999999999999,1.65,1.896,1.267,48.71,2.98,27.236,0.086,0.266,15.937,0.58,0.22,0.22,1.72,0.1597,-0.776,-0.8200000000000001,3.9800000000000004,1.002,-0.648,14.74,34.400000000000006,6211.27,2436.64,1.2199999999999998,0.866,8.98,2.3000000000000003,37.86,7.54,51.45,15.83,0.0,3.3200000000000003,21.86,20.47,4.9,1.9000000000000001,9.89,2.2399999999999998,14.67,2.6500000000000004,22.169999999999998,20.77,11.5,16.98,10.879999999999999,1671.2343298345,1500.71166992,0.72,2.34,0.727,1.7200000000000002,51.43,1.6,26.65,0.0325,0.125,23.098,0.35,0.47,0.47,0.373,0.054000000000000006,-0.007000000000000006,-0.123,5.34,1.884,-0.20600000000000004,14.149999999999999,25.939999999999998,7186.17,2515.9399999999996,0.313,0.41500000000000004,4.859999999999999,1.46,29.22,5.47,41.75,15.49,0.0,2.29,10.04,14.02,2.16,0.8599999999999999,9.0,1.44,8.54,0.7,12.280000000000001,11.04,12.53,14.860000000000001,11.14,1664.8401306164,0,105.75183105999986
2021-01-10_Juventus_Sassuolo,2021-01-10,20:45,Serie A,Matchweek 17,Sun,2021,3.0,1.0,Juventus,Sassuolo,Home Win,1869.36669922,1,20.0,1.8599999999999999,1.29,1.873,1.1520000000000001,60.03000000000001,5.98,36.462,0.1016,0.2735,18.73,0.87,0.0,0.2,1.713,0.1048,-0.013000000000000067,0.14699999999999996,3.41,1.286,0.216,11.18,38.74,10003.86,3197.8199999999997,1.6940000000000002,0.9929999999999999,14.620000000000001,2.81,53.14,8.86,39.66,11.74,0.65,4.39,21.06,12.39,6.9399999999999995,2.1500000000000004,10.83,3.12,21.27,2.69,30.26,26.63,24.79,17.21,8.09,1638.7987927243,1682.71081543,1.4100000000000001,1.8900000000000001,1.024,1.972,55.82000000000001,4.54,39.322,0.1142,0.2611,19.560000000000002,0.71,0.0,0.0,1.024,0.0913,0.386,0.386,4.5,1.346,-0.544,19.31,31.67,7520.66,2680.77,0.6189999999999999,0.5900000000000001,7.44,0.8200000000000001,40.910000000000004,8.47,48.95,14.84,0.9600000000000001,2.06,11.17,15.8,3.32,1.83,8.39,1.9100000000000001,12.42,0.6799999999999999,18.43,17.93,17.08,16.51,8.01,1694.8747363257,0,186.6558837900002
2021-01-10_Cagliari_Fiorentina,2021-01-10,18:00,Serie A,Matchweek 17,Sun,2021,1.0,0.0,Fiorentina,Cagliari,Home Win,1635.15490723,1,18.0,0.6,0.75,1.53,1.174,51.81,1.9800000000000002,13.978,0.009,,16.79,0.2,0.42000000000000004,0.42000000000000004,1.194,0.1049,-0.93,-1.014,3.5500000000000003,1.2420000000000002,0.492,12.03,34.230000000000004,7194.1,2460.79,0.6319999999999999,0.719,7.04,2.9899999999999998,42.51,7.380000000000001,52.9,16.0,0.0,3.86,24.439999999999998,24.19,5.18,2.57,12.46,1.02,17.03,1.28,22.240000000000002,21.59,17.8,14.85,10.719999999999999,1593.4716613783,1576.45007324,1.0,1.76,0.911,2.043,41.88,2.18,24.83,0.087,,18.421,0.0,0.25,0.25,0.736,0.08120000000000001,0.08899999999999997,0.013999999999999985,5.47,1.62,-0.14,16.51,21.11,5198.43,2146.98,0.652,0.5900000000000001,6.32,1.87,33.14,8.129999999999999,48.35,15.74,0.45,1.39,15.52,18.41,2.73,1.23,9.64,2.0,11.71,0.95,14.850000000000001,21.1,18.45,13.93,8.91,1676.4063159192,0,58.70483399
2021-01-10_Inter_Roma,2021-01-10,12:30,Serie A,Matchweek 17,Sun,2021,2.0,2.0,Roma,Inter,Draw,1776.98388672,1,12.0,1.96,0.64,2.51,0.5900000000000001,58.93,5.29,31.665,0.1115,0.2906,15.785,0.62,0.2,0.2,2.3499999999999996,0.14420000000000002,-0.55,-0.5900000000000001,2.47,0.6789999999999999,0.171,8.51,39.68,9436.61,3001.91,1.8250000000000002,1.25,12.129999999999999,1.58,48.05,9.08,45.04,16.58,1.5299999999999998,4.470000000000001,19.25,15.879999999999999,6.880000000000001,1.0499999999999998,9.7,3.3200000000000003,20.79,2.5700000000000003,29.35,29.38,25.81,14.23,6.77,1605.2079846204,1850.94580078,1.98,1.0699999999999998,1.982,1.2510000000000001,53.83,5.970000000000001,34.173,0.10959999999999999,0.324,15.16,0.25,0.0,0.25,1.782,0.1033,-0.182,0.017999999999999988,2.63,1.0110000000000001,-0.05900000000000001,10.99,29.36,7837.92,2642.6099999999997,1.4869999999999999,1.2560000000000002,12.190000000000001,4.0,39.54,10.35,48.92,13.64,0.4,5.140000000000001,23.8,21.37,7.17,1.31,11.85,3.4,22.189999999999998,2.45,30.299999999999997,29.12,22.15,13.97,5.91,1648.8371398912,1,-73.9619140599998
2021-01-10_Napoli_Udinese,2021-01-10,15:00,Serie A,Matchweek 17,Sun,2021,1.0,2.0,Udinese,Napoli,Away Win,1591.89611816,1,15.0,0.8299999999999998,1.16,1.241,0.587,49.830000000000005,3.25,24.8,0.0455,0.175,21.552000000000003,1.34,0.18,0.18,1.097,0.0775,-0.561,-0.597,2.8099999999999996,0.942,-0.21799999999999997,9.23,37.42,6896.76,2527.29,0.9359999999999999,0.9450000000000001,9.17,2.65,47.12,8.92,44.14,13.370000000000001,1.1600000000000001,2.79,25.65,16.58,6.539999999999999,2.01,6.609999999999999,1.3599999999999999,14.440000000000001,1.47,21.48,21.34,21.009999999999998,17.380000000000003,10.08,1587.8567810087002,1762.80395508,1.87,0.89,2.3040000000000003,0.844,59.099999999999994,6.1000000000000005,32.014,0.08579999999999999,0.23309999999999997,17.491999999999997,0.76,0.25,0.25,2.104,0.1078,-0.43400000000000005,-0.4840000000000001,1.7199999999999998,0.7470000000000001,-0.14300000000000002,11.56,36.71,9392.38,3023.9300000000003,1.723,1.6119999999999999,14.61,3.05,45.8,13.14,42.37,13.42,1.2,4.35,19.67,14.9,5.8100000000000005,1.2,9.1,3.06,24.78,1.3699999999999999,33.73,35.25,23.75,11.149999999999999,7.109999999999999,1653.9572656245002,2,-170.9078369199999
2021-01-11_Sampdoria_Spezia,2021-01-11,20:45,Serie A,Matchweek 17,Mon,2021,2.0,1.0,Spezia,Sampdoria,Home Win,1495.0559082,1,20.0,0.8,1.45,1.165,1.318,56.94,2.95,30.711,0.08120000000000001,0.2,15.085999999999999,0.18,0.0,0.0,1.165,0.1272,-0.365,-0.365,4.01,1.127,-0.32299999999999995,9.600000000000001,32.7,8539.15,2870.25,0.8260000000000001,0.859,7.430000000000001,1.84,39.25,8.129999999999999,52.94,18.81,0.8200000000000001,4.04,15.52,22.99,3.6399999999999997,1.75,9.58,1.4000000000000001,12.41,1.18,15.88,19.97,13.34,16.259999999999998,6.050000000000001,1640.5468969702,1623.40771484,1.0,1.53,0.772,1.8800000000000001,40.31,2.27,30.862000000000002,0.1,0.39339999999999997,20.72,0.4,0.0,0.0,0.772,0.0869,0.22800000000000004,0.22800000000000004,5.57,2.043,0.513,19.990000000000002,26.33,5734.5199999999995,2388.03,0.558,0.453,6.07,1.4100000000000001,31.419999999999998,6.04,50.73,17.58,0.18,3.0999999999999996,16.34,20.19,3.42,4.04,7.390000000000001,1.2,8.27,1.71,12.940000000000001,14.43,11.58,15.25,8.07,1677.3225561513,0,-128.35180663999995
2021-01-15_Lazio_Roma,2021-01-15,20:45,Serie A,Matchweek 18,Fri,2021,3.0,0.0,Lazio,Roma,Home Win,1742.64599609,1,20.0,1.47,1.34,1.101,1.268,50.03,3.4899999999999998,30.125,0.10800000000000001,0.475,17.068,0.58,0.18,0.18,0.957,0.0817,0.369,0.333,4.84,1.3399999999999999,0.19999999999999998,14.26,42.88,7882.7,2743.42,0.637,0.672,8.74,2.6100000000000003,41.629999999999995,8.709999999999999,38.53,11.52,0.5499999999999999,3.86,18.66,17.03,3.6999999999999997,1.73,11.65,2.26,14.07,1.33,19.78,17.349999999999998,20.31,11.620000000000001,8.18,1683.6533337406,1778.3170166,2.42,2.2,1.754,1.094,46.55,4.34,39.11500000000001,0.16850000000000004,0.40359999999999996,18.689,0.22,0.25,0.25,1.554,0.13210000000000002,0.466,0.41600000000000004,4.93,1.272,-0.728,10.870000000000001,23.96,7064.82,2528.18,1.481,0.927,9.08,1.18,34.59,7.74,42.39,14.059999999999999,2.82,2.32,12.530000000000001,12.99,4.359999999999999,1.9100000000000001,9.440000000000001,4.29,14.7,0.98,19.43,17.33,17.63,17.36,6.93,1646.5657885716,0,-35.67102051000006
2021-01-16_Bologna_Hellas Verona,2021-01-16,15:00,Serie A,Matchweek 18,Sat,2021,1.0,0.0,Bologna,Hellas Verona,Home Win,1583.57958984,1,15.0,1.32,2.09,1.029,1.7350000000000003,46.769999999999996,4.07,39.181,0.111,0.2551,17.799999999999997,0.67,0.0,0.0,1.029,0.11279999999999998,0.091,0.091,5.0,1.772,-0.11800000000000004,15.06,24.66,6545.62,2631.33,0.771,0.6819999999999999,7.19,1.04,33.2,5.2,47.75,14.0,0.87,3.13,12.249999999999998,19.200000000000003,3.8200000000000003,3.27,9.620000000000001,2.06,10.68,2.09,16.47,17.25,13.52,17.87,9.15,1690.188623044,1611.3314209,1.3299999999999998,0.63,1.133,1.2040000000000002,45.72,2.43,32.533,0.1008,0.3926,19.795,0.0,0.35,0.35,0.8730000000000001,0.1171,0.016999999999999987,-0.07300000000000004,2.3899999999999997,0.726,0.096,16.659999999999997,22.79,5446.83,2147.11,0.6249999999999999,0.47400000000000003,5.76,0.77,34.69,6.33,47.1,15.0,0.35,2.0700000000000003,15.2,20.98,2.74,3.75,8.71,2.15,9.94,1.71,14.23,13.309999999999999,11.8,14.3,6.98,1632.0524841297001,0,-27.751831060000086
2021-01-16_Spezia_Torino,2021-01-16,18:00,Serie A,Matchweek 18,Sat,2021,0.0,0.0,Torino,Spezia,Draw,1582.5078125,1,18.0,1.23,1.4300000000000002,1.1680000000000001,1.075,51.61,3.24,25.742,0.1056,,16.92,0.8,0.0,0.0,1.1680000000000001,0.09450000000000001,0.062,0.062,3.08,1.151,-0.279,11.35,30.38,7043.23,2463.2599999999998,0.9179999999999999,0.7660000000000001,9.1,2.01,37.16,6.34,51.03,18.68,0.45,4.91,21.28,18.53,5.51,2.31,9.98,2.26,13.829999999999998,1.98,20.8,18.78,15.43,14.84,7.67,1585.0044641126,1505.56677246,1.73,1.85,1.5099999999999998,1.671,54.16,3.3400000000000003,32.044,0.13340000000000002,0.505,20.243,0.22,0.43,0.43,1.166,0.1331,0.21999999999999997,0.13399999999999998,5.58,1.7690000000000001,-0.08099999999999996,12.27,31.879999999999995,8871.91,2785.03,0.805,0.6140000000000001,7.609999999999999,1.29,35.769999999999996,4.51,45.35,14.530000000000001,0.2,7.0,12.73,18.54,3.2399999999999998,3.47,9.11,2.59,11.9,1.7,17.31,16.54,12.799999999999999,17.71,6.75,1669.7586340328,1,76.94104003999996
2021-01-16_Sampdoria_Udinese,2021-01-16,20:45,Serie A,Matchweek 18,Sat,2021,2.0,1.0,Sampdoria,Udinese,Home Win,1612.89685059,1,20.0,1.87,1.77,1.5539999999999998,2.005,41.58,3.7600000000000002,28.746,0.12840000000000001,0.4445,17.258000000000003,0.47,0.25,0.25,1.3539999999999999,0.1076,0.31599999999999995,0.266,5.26,1.766,0.14600000000000002,14.33,25.41,5328.889999999999,2270.54,1.0770000000000002,0.97,10.56,2.74,30.86,5.92,51.39,15.58,0.2,4.800000000000001,22.189999999999998,17.39,7.65,1.55,9.559999999999999,3.11,15.77,3.1500000000000004,23.089999999999996,21.28,16.36,12.58,5.67,1697.0453234836,1587.27575684,1.91,2.09,1.658,1.33,47.09,4.1,33.644999999999996,0.1715,0.4976,16.083,0.25,0.0,0.0,1.658,0.145,0.2519999999999999,0.2519999999999999,5.74,1.929,-0.161,11.870000000000001,30.93,6718.32,2418.8,1.059,0.929,8.84,2.77,41.6,9.93,45.7,14.55,0.61,3.0999999999999996,19.34,19.33,4.08,1.24,10.76,2.65,16.59,0.6499999999999999,20.92,23.91,19.07,16.490000000000002,11.5,1673.6786767567,0,25.62109375
2021-01-17_Inter_Juventus,2021-01-17,20:45,Serie A,Matchweek 18,Sun,2021,2.0,0.0,Inter,Juventus,Home Win,1849.6126709,1,20.0,3.2800000000000002,1.2,2.064,1.577,46.120000000000005,4.57,38.5,0.1814,0.4575,16.713,0.18,0.57,0.57,1.6280000000000001,0.143,0.966,0.8320000000000001,3.7300000000000004,1.592,0.3919999999999999,9.24,30.509999999999998,7693.219999999999,2392.48,1.43,0.9189999999999999,9.32,2.3899999999999997,43.72,8.94,38.4,10.46,1.13,3.16,15.78,16.509999999999998,3.62,2.13,7.66,5.29,13.8,2.4,20.13,23.06,18.16,13.74,6.03,1586.3909619147998,1873.89221191,2.56,0.78,2.226,0.75,59.93,6.29,41.28,0.13499999999999998,0.3424,16.619,0.32999999999999996,0.4,0.4,1.966,0.1331,0.33399999999999996,0.19399999999999995,4.42,0.872,0.09200000000000001,14.54,45.32,9887.810000000001,3136.31,1.848,1.482,12.739999999999998,3.25,52.06,11.02,46.75,13.46,0.72,5.18,22.490000000000002,17.770000000000003,6.720000000000001,2.46,8.97,5.12,22.34,2.22,28.75,30.96,25.77,15.34,8.74,1649.4658251961998,0,-24.279541010000003
2021-01-17_Atalanta_Genoa,2021-01-17,18:00,Serie A,Matchweek 18,Sun,2021,0.0,0.0,Atalanta,Genoa,Draw,1840.98742676,1,18.0,3.1900000000000004,0.72,2.12,0.636,52.36,6.45,35.257,0.17659999999999998,0.4726,16.465,0.38,0.0,0.0,2.12,0.1158,1.07,1.07,2.14,0.6290000000000001,-0.091,10.75,43.24,7951.66,2883.1499999999996,1.7249999999999999,1.676,14.99,3.15,52.199999999999996,14.620000000000001,44.44,11.310000000000002,0.87,3.83,22.25,18.08,7.74,2.01,9.73,6.0,27.69,2.62,34.32,34.02,23.54,16.4,11.889999999999999,1642.9369653316,1555.6673584,0.87,1.45,0.967,1.463,43.23,2.47,38.989,0.1084,0.2394,17.441000000000003,0.2,0.22,0.22,0.791,0.1258,-0.09699999999999998,-0.141,3.6100000000000003,1.1709999999999998,-0.21000000000000002,15.74,24.66,5850.64,2194.62,0.584,0.623,5.65,2.3600000000000003,30.8,6.1899999999999995,45.42,13.52,0.25,3.45,15.65,17.830000000000002,3.32,2.19,8.450000000000001,1.34,9.89,1.04,13.01,12.08,10.31,14.33,7.2299999999999995,1586.8665002435,1,285.32006836000005
