Date,Comp_y,Round_y,home_team,away_team,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-03-01,Ligue 1,Matchweek 24,Paris SG,Monaco,draw,away_win,0.054261673,0.027753098,0.9179852
2024-03-03,Ligue 1,Matchweek 24,Lens,Lyon,home_win,home_win,0.49467722,0.022095807,0.483227
2024-03-03,Ligue 1,Matchweek 24,Strasbourg,Montpellier,draw,home_win,0.62850904,0.002802882,0.36868808
2024-03-03,Ligue 1,Matchweek 24,Nice,Toulouse,away_win,home_win,0.95081586,0.0042781425,0.044906005
2024-03-08,Ligue 1,Matchweek 25,Montpellier,Nice,home_win,away_win,0.48261717,0.018329177,0.49905366
2024-03-09,Ligue 1,Matchweek 25,Brest,Lens,away_win,away_win,0.014091435,0.10434679,0.8815618
2024-03-10,Ligue 1,Matchweek 25,Reims,Paris SG,draw,away_win,0.001632405,0.010954188,0.98741347
2024-03-10,Ligue 1,Matchweek 25,Monaco,Strasbourg,home_win,home_win,0.96594435,0.0080872495,0.025968393
2024-03-10,Ligue 1,Matchweek 25,Clermont Foot,Metz,away_win,away_win,0.14447518,0.15464087,0.7008839
2024-03-16,Ligue 1,Matchweek 26,Strasbourg,Nantes,home_win,away_win,0.026329232,0.19912694,0.7745438
2024-03-16,Ligue 1,Matchweek 26,Nice,Lens,home_win,away_win,0.17740177,0.018587295,0.80401087
2024-03-17,Ligue 1,Matchweek 26,Paris SG,Montpellier,home_win,home_win,0.8253595,0.15004146,0.024599036
2024-03-17,Ligue 1,Matchweek 26,Metz,Reims,away_win,away_win,0.08959919,0.06925457,0.84114623
2024-03-29,Ligue 1,Matchweek 27,Lens,Lille,away_win,away_win,0.32666296,0.0140704205,0.65926665
2024-03-30,Ligue 1,Matchweek 27,Reims,Lyon,draw,away_win,0.23967384,0.11060383,0.64972234
2024-03-30,Ligue 1,Matchweek 27,Monaco,Metz,home_win,home_win,0.9918148,0.0041220877,0.0040630535
2024-03-31,Ligue 1,Matchweek 27,Nantes,Nice,home_win,away_win,0.02505415,0.05775603,0.91718984
2024-03-31,Ligue 1,Matchweek 27,Rennes,Strasbourg,away_win,home_win,0.660086,0.21701999,0.12289396
2024-04-05,Ligue 1,Matchweek 28,Marseille,Lille,away_win,away_win,0.15955228,0.059081852,0.7813658
2024-04-06,Ligue 1,Matchweek 28,Clermont Foot,Paris SG,draw,draw,0.012004365,0.7296031,0.25839257
2024-04-06,Ligue 1,Matchweek 28,Le Havre,Lens,draw,away_win,0.027063662,0.0028317454,0.9701046
2024-04-07,Ligue 1,Matchweek 28,Lyon,Nantes,home_win,home_win,0.4948824,0.29364485,0.21147275
2024-04-07,Ligue 1,Matchweek 28,Nice,Reims,draw,away_win,0.16600542,0.30596235,0.52803224
2024-04-07,Ligue 1,Matchweek 28,Metz,Brest,away_win,home_win,0.90491265,0.0019463259,0.09314106
2024-04-12,Ligue 1,Matchweek 29,Lens,Metz,away_win,home_win,0.62219477,0.30201983,0.0757854
2024-04-13,Ligue 1,Matchweek 29,Reims,Strasbourg,away_win,home_win,0.89478004,0.016620431,0.08859954
2024-04-14,Ligue 1,Matchweek 29,Montpellier,Clermont Foot,draw,home_win,0.84664994,0.1343203,0.019029684
2024-04-14,Ligue 1,Matchweek 29,Nantes,Le Havre,home_win,home_win,0.8034403,0.0030080532,0.1935517
2024-04-14,Ligue 1,Matchweek 29,Brest,Lyon,away_win,away_win,0.13666344,0.038595818,0.82474077
2024-04-20,Ligue 1,Matchweek 30,Clermont Foot,Lens,away_win,away_win,0.0932356,0.05977378,0.84699064
2024-04-21,Ligue 1,Matchweek 30,Montpellier,Reims,home_win,away_win,0.025989754,0.120714106,0.85329616
2024-04-21,Ligue 1,Matchweek 30,Metz,Le Havre,home_win,home_win,0.9039003,0.04521033,0.050889365
2024-04-21,Ligue 1,Matchweek 30,Lyon,Paris SG,away_win,away_win,0.4152331,0.00669132,0.5780756
2024-04-21,Ligue 1,Matchweek 30,Monaco,Brest,home_win,home_win,0.82900524,0.1591936,0.01180116
2024-04-21,Ligue 1,Matchweek 30,Strasbourg,Lille,away_win,away_win,0.06555066,0.104643576,0.82980573
2024-04-24,Ligue 1,Matchweek 29,Nice,Marseille,draw,draw,0.15273029,0.46895534,0.37831432
2024-04-24,Ligue 1,Matchweek 29,Lille,Monaco,away_win,away_win,0.45825264,0.022658972,0.5190884
2024-04-26,Ligue 1,Matchweek 31,Nantes,Montpellier,draw,away_win,0.17558669,0.12597257,0.6984408
2024-04-27,Ligue 1,Matchweek 31,Le Havre,Paris SG,draw,away_win,0.102328904,0.00055505265,0.89711607
2024-04-28,Ligue 1,Matchweek 31,Nice,Strasbourg,home_win,draw,0.23225439,0.61151624,0.15622942
2024-04-28,Ligue 1,Matchweek 31,Reims,Clermont Foot,away_win,draw,0.24381258,0.6880551,0.068132296
2024-04-28,Ligue 1,Matchweek 31,Lille,Metz,home_win,home_win,0.93219244,0.001506196,0.06630128
2024-04-28,Ligue 1,Matchweek 31,Lens,Marseille,away_win,away_win,0.19436888,0.00886533,0.79676574
2024-04-28,Ligue 1,Matchweek 31,Monaco,Lyon,away_win,home_win,0.6589236,0.00083251233,0.34024385
2024-05-04,Ligue 1,Matchweek 32,Nantes,Brest,draw,home_win,0.7088665,0.018065529,0.273068
2024-05-04,Ligue 1,Matchweek 32,Strasbourg,Le Havre,away_win,away_win,0.3867034,0.11139756,0.50189906
2024-05-04,Ligue 1,Matchweek 32,Clermont Foot,Monaco,away_win,away_win,0.041429125,0.006788816,0.95178205
2024-05-06,Ligue 1,Matchweek 32,Lyon,Lille,home_win,home_win,0.5297128,0.012279405,0.45800778
2024-05-10,Ligue 1,Matchweek 33,Le Havre,Nice,away_win,away_win,0.13178478,0.05664013,0.8115751
2024-05-10,Ligue 1,Matchweek 33,Reims,Brest,draw,draw,0.23919968,0.48685145,0.27394888
2024-05-12,Ligue 1,Matchweek 33,Lille,Nantes,home_win,home_win,0.93401444,0.0014897853,0.06449581
2024-05-12,Ligue 1,Matchweek 33,Toulouse,Paris SG,home_win,away_win,0.019475572,0.03674199,0.9437824
2024-05-12,Ligue 1,Matchweek 33,Lorient,Marseille,away_win,home_win,0.51934755,0.021176815,0.4594756
2024-05-12,Ligue 1,Matchweek 33,Metz,Strasbourg,away_win,home_win,0.42136705,0.33190864,0.24672431
2024-05-12,Ligue 1,Matchweek 33,Lyon,Clermont Foot,home_win,home_win,0.95814264,0.023526698,0.018330624
2024-05-12,Ligue 1,Matchweek 33,Monaco,Montpellier,home_win,home_win,0.8338703,0.0008163599,0.16531333
2024-05-15,Ligue 1,Matchweek 32,Paris SG,Nice,home_win,home_win,0.7906675,0.061712537,0.14762
2024-05-15,Ligue 1,Matchweek 32,Marseille,Reims,away_win,home_win,0.9668471,0.016467376,0.016685475
2024-05-19,Ligue 1,Matchweek 34,Nice,Lille,draw,away_win,0.23588565,0.060821205,0.70329314
2024-05-19,Ligue 1,Matchweek 34,Nantes,Monaco,away_win,away_win,0.05252272,0.0007788836,0.9466984
2024-05-19,Ligue 1,Matchweek 34,Brest,Toulouse,home_win,away_win,0.36873275,0.11412263,0.5171446
2024-05-19,Ligue 1,Matchweek 34,Montpellier,Lens,draw,home_win,0.5923709,0.24087708,0.166752
2024-05-19,Ligue 1,Matchweek 34,Paris SG,Metz,home_win,home_win,0.94646215,0.0019035346,0.05163428
2024-05-19,Ligue 1,Matchweek 34,Marseille,Le Havre,home_win,home_win,0.9062172,0.021488976,0.07229378
2024-05-19,Ligue 1,Matchweek 34,Strasbourg,Lyon,away_win,away_win,0.029560473,0.03906718,0.9313724
2024-05-19,Ligue 1,Matchweek 34,Clermont Foot,Lorient,away_win,away_win,0.2593736,0.10663281,0.6339936
