Date,Time,Comp,Round,Day,Home_Team,Away_Team,Target,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-01-28,17:05,Ligue 1,Matchweek 19,Sun,Toulouse,Lens,2,away_win,away_win,0.23603164,0.36848068,0.39548773
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Lorient,Le Havre,1,draw,home_win,0.39003658,0.34160358,0.26835987
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Reims,Nantes,1,draw,home_win,0.7350324,0.16841757,0.096549995
2024-01-28,20:45,Ligue 1,Matchweek 19,Sun,Paris SG,Brest,1,draw,home_win,0.66348433,0.08611862,0.25039706
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Clermont Foot,Strasbourg,1,draw,away_win,0.19928111,0.28234887,0.51837003
2024-02-02,21:00,Ligue 1,Matchweek 20,Fri,Strasbourg,Paris SG,2,away_win,away_win,0.12297485,0.32037738,0.55664784
2024-02-03,17:00,Ligue 1,Matchweek 20,Sat,Rennes,Montpellier,0,home_win,home_win,0.63290256,0.14287482,0.22422266
2024-02-03,21:00,Ligue 1,Matchweek 20,Sat,Nantes,Lens,2,away_win,home_win,0.41942146,0.25342712,0.3271514
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Metz,Lorient,2,away_win,home_win,0.53168476,0.2172082,0.25110707
2024-02-04,13:00,Ligue 1,Matchweek 20,Sun,Monaco,Le Havre,1,draw,home_win,0.8746423,0.08039025,0.044967405
2024-02-04,20:45,Ligue 1,Matchweek 20,Sun,Lyon,Marseille,0,home_win,away_win,0.317324,0.21004304,0.472633
2024-02-04,17:05,Ligue 1,Matchweek 20,Sun,Brest,Nice,1,draw,away_win,0.37085593,0.18148322,0.4476609
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Reims,Toulouse,2,away_win,home_win,0.5760639,0.3118174,0.112118736
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Lille,Clermont Foot,0,home_win,home_win,0.67056954,0.22313118,0.106299326
2024-02-09,21:00,Ligue 1,Matchweek 21,Fri,Marseille,Metz,1,draw,home_win,0.59041375,0.27020696,0.13937926
2024-02-10,17:00,Ligue 1,Matchweek 21,Sat,Lens,Strasbourg,0,home_win,away_win,0.4057805,0.1477275,0.44649196
2024-02-10,21:00,Ligue 1,Matchweek 21,Sat,Paris SG,Lille,0,home_win,home_win,0.55771786,0.17252025,0.26976186
2024-02-11,13:00,Ligue 1,Matchweek 21,Sun,Le Havre,Rennes,2,away_win,away_win,0.14268023,0.19657232,0.66074747
2024-02-11,20:45,Ligue 1,Matchweek 21,Sun,Nice,Monaco,2,away_win,home_win,0.50226307,0.16766968,0.3300673
2024-02-11,17:05,Ligue 1,Matchweek 21,Sun,Montpellier,Lyon,2,away_win,home_win,0.62398946,0.20547184,0.17053871
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Toulouse,Nantes,2,away_win,home_win,0.51820564,0.3443672,0.13742714
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Clermont Foot,Brest,1,draw,away_win,0.15072954,0.22812848,0.621142
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Lorient,Reims,0,home_win,away_win,0.227408,0.23958586,0.53300613
2024-02-16,21:00,Ligue 1,Matchweek 22,Fri,Lyon,Nice,0,home_win,home_win,0.526391,0.22855711,0.24505185
2024-02-17,17:00,Ligue 1,Matchweek 22,Sat,Lille,Le Havre,0,home_win,home_win,0.52173775,0.23228435,0.24597788
2024-02-17,21:00,Ligue 1,Matchweek 22,Sat,Nantes,Paris SG,2,away_win,home_win,0.3557061,0.30922738,0.33506653
2024-02-18,13:00,Ligue 1,Matchweek 22,Sun,Strasbourg,Lorient,2,away_win,home_win,0.63942724,0.1971917,0.16338101
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Rennes,Clermont Foot,0,home_win,home_win,0.5907338,0.18789694,0.22136922
2024-02-18,17:05,Ligue 1,Matchweek 22,Sun,Reims,Lens,1,draw,draw,0.21892267,0.41691002,0.36416736
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Monaco,Toulouse,2,away_win,home_win,0.8289439,0.07030858,0.10074757
2024-02-18,20:45,Ligue 1,Matchweek 22,Sun,Brest,Marseille,0,home_win,away_win,0.32126555,0.19428596,0.48444852
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Montpellier,Metz,0,home_win,home_win,0.65369666,0.22032312,0.12598024
2024-02-23,21:00,Ligue 1,Matchweek 23,Fri,Metz,Lyon,2,away_win,away_win,0.2780107,0.27485144,0.44713783
2024-02-24,21:00,Ligue 1,Matchweek 23,Sat,Strasbourg,Brest,2,away_win,away_win,0.247678,0.22107066,0.5312513
2024-02-24,17:00,Ligue 1,Matchweek 23,Sat,Lorient,Nantes,2,away_win,home_win,0.4464169,0.32879806,0.22478497
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Nice,Clermont Foot,1,draw,home_win,0.7970581,0.103571504,0.09937037
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Le Havre,Reims,2,away_win,away_win,0.31968907,0.27178988,0.4085211
2024-02-25,20:45,Ligue 1,Matchweek 23,Sun,Marseille,Montpellier,0,home_win,home_win,0.5900964,0.15904342,0.25086015
2024-02-25,17:05,Ligue 1,Matchweek 23,Sun,Paris SG,Rennes,1,draw,home_win,0.5908689,0.18065892,0.22847214
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Toulouse,Lille,0,home_win,draw,0.35247236,0.37050512,0.27702254
2024-02-25,13:00,Ligue 1,Matchweek 23,Sun,Lens,Monaco,2,away_win,away_win,0.28274393,0.15431558,0.5629405
2024-03-01,21:00,Ligue 1,Matchweek 24,Fri,Monaco,Paris SG,1,draw,home_win,0.47401017,0.17763889,0.34835097
2024-03-02,21:00,Ligue 1,Matchweek 24,Sat,Clermont Foot,Marseille,2,away_win,away_win,0.11347899,0.2314667,0.6550543
2024-03-02,17:00,Ligue 1,Matchweek 24,Sat,Reims,Lille,2,away_win,draw,0.26218688,0.378364,0.35944906
2024-03-03,20:45,Ligue 1,Matchweek 24,Sun,Lyon,Lens,2,away_win,away_win,0.28392425,0.3214652,0.3946105
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Brest,Le Havre,0,home_win,home_win,0.5437702,0.24479482,0.21143496
2024-03-03,17:05,Ligue 1,Matchweek 24,Sun,Rennes,Lorient,2,away_win,home_win,0.6306751,0.20568547,0.16363943
2024-03-03,13:00,Ligue 1,Matchweek 24,Sun,Toulouse,Nice,0,home_win,home_win,0.4526565,0.3451186,0.20222488
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Nantes,Metz,2,away_win,home_win,0.58525187,0.23619483,0.17855327
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Montpellier,Strasbourg,1,draw,away_win,0.21955045,0.29619724,0.4842523
2024-03-08,21:00,Ligue 1,Matchweek 25,Fri,Nice,Montpellier,2,away_win,home_win,0.6553114,0.16924202,0.17544657
2024-03-09,17:00,Ligue 1,Matchweek 25,Sat,Lorient,Lyon,2,away_win,home_win,0.4171004,0.17513947,0.40776017
2024-03-09,21:00,Ligue 1,Matchweek 25,Sat,Lens,Brest,0,home_win,away_win,0.30390936,0.16446544,0.53162515
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Strasbourg,Monaco,2,away_win,away_win,0.2119882,0.32118288,0.46682888
2024-03-10,20:45,Ligue 1,Matchweek 25,Sun,Marseille,Nantes,0,home_win,home_win,0.68232703,0.16923736,0.1484356
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Le Havre,Toulouse,0,home_win,home_win,0.45648512,0.1785246,0.36499032
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Metz,Clermont Foot,0,home_win,home_win,0.49708018,0.30535322,0.19756661
2024-03-10,13:00,Ligue 1,Matchweek 25,Sun,Paris SG,Reims,1,draw,home_win,0.7262701,0.122762844,0.15096714
2024-03-10,17:05,Ligue 1,Matchweek 25,Sun,Lille,Rennes,1,draw,away_win,0.40573433,0.18294346,0.41132218
2024-03-15,21:00,Ligue 1,Matchweek 26,Fri,Toulouse,Lyon,2,away_win,home_win,0.38701448,0.32616395,0.2868216
2024-03-16,21:00,Ligue 1,Matchweek 26,Sat,Lens,Nice,2,away_win,away_win,0.38101995,0.15942237,0.45955765
2024-03-16,17:00,Ligue 1,Matchweek 26,Sat,Nantes,Strasbourg,2,away_win,home_win,0.5274327,0.30955845,0.16300885
2024-03-17,13:00,Ligue 1,Matchweek 26,Sun,Brest,Lille,1,draw,away_win,0.26723427,0.24550551,0.48726025
2024-03-17,17:05,Ligue 1,Matchweek 26,Sun,Rennes,Marseille,0,home_win,away_win,0.26399943,0.2475764,0.48842424
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Clermont Foot,Le Havre,0,home_win,draw,0.35168576,0.35274255,0.29557166
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Monaco,Lorient,1,draw,home_win,0.6705592,0.17939131,0.15004945
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Reims,Metz,0,home_win,home_win,0.5251585,0.36195925,0.112882204
2024-03-17,20:45,Ligue 1,Matchweek 26,Sun,Montpellier,Paris SG,2,away_win,home_win,0.4472796,0.22397467,0.32874575
2024-03-29,21:00,Ligue 1,Matchweek 27,Fri,Lille,Lens,0,home_win,home_win,0.49387634,0.18308991,0.3230337
2024-03-30,17:00,Ligue 1,Matchweek 27,Sat,Metz,Monaco,2,away_win,away_win,0.20334764,0.19262269,0.60402966
2024-03-30,21:00,Ligue 1,Matchweek 27,Sat,Lyon,Reims,1,draw,away_win,0.34457478,0.24847125,0.40695396
2024-03-31,17:05,Ligue 1,Matchweek 27,Sun,Strasbourg,Rennes,0,home_win,draw,0.17360233,0.48040757,0.3459901
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Clermont Foot,Toulouse,2,away_win,away_win,0.29287878,0.28136405,0.4257572
2024-03-31,13:00,Ligue 1,Matchweek 27,Sun,Lorient,Brest,2,away_win,away_win,0.094754025,0.26048788,0.64475805
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Le Havre,Montpellier,2,away_win,away_win,0.3602736,0.21205777,0.42766866
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Nice,Nantes,2,away_win,home_win,0.76684517,0.11018948,0.12296541
2024-03-31,20:45,Ligue 1,Matchweek 27,Sun,Marseille,Paris SG,2,away_win,away_win,0.37820294,0.19039689,0.43140015
2024-04-05,21:00,Ligue 1,Matchweek 28,Fri,Lille,Marseille,0,home_win,away_win,0.38620934,0.20348454,0.4103062
2024-04-06,21:00,Ligue 1,Matchweek 28,Sat,Paris SG,Clermont Foot,1,draw,home_win,0.80171216,0.09210214,0.106185704
2024-04-06,17:00,Ligue 1,Matchweek 28,Sat,Lens,Le Havre,1,draw,home_win,0.45299506,0.30036065,0.2466443
2024-04-07,20:45,Ligue 1,Matchweek 28,Sun,Nantes,Lyon,2,away_win,home_win,0.3497544,0.31710118,0.33314446
2024-04-07,13:00,Ligue 1,Matchweek 28,Sun,Brest,Metz,0,home_win,home_win,0.7359951,0.14822415,0.11578075
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Toulouse,Strasbourg,1,draw,home_win,0.53811926,0.31360993,0.14827086
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Montpellier,Lorient,0,home_win,home_win,0.5721698,0.24157707,0.18625318
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Reims,Nice,1,draw,away_win,0.30932897,0.27548227,0.41518876
2024-04-07,17:05,Ligue 1,Matchweek 28,Sun,Monaco,Rennes,0,home_win,home_win,0.46029618,0.27907136,0.26063243
2024-04-12,21:00,Ligue 1,Matchweek 29,Fri,Metz,Lens,0,home_win,away_win,0.11081599,0.13068274,0.7585013
2024-04-13,21:00,Ligue 1,Matchweek 29,Sat,Rennes,Toulouse,2,away_win,home_win,0.5260716,0.28821525,0.1857132
2024-04-13,17:00,Ligue 1,Matchweek 29,Sat,Strasbourg,Reims,0,home_win,home_win,0.3473634,0.3083824,0.34425426
2024-04-14,13:00,Ligue 1,Matchweek 29,Sun,Le Havre,Nantes,2,away_win,home_win,0.39172995,0.29247946,0.31579062
2024-04-14,15:00,Ligue 1,Matchweek 29,Sun,Clermont Foot,Montpellier,1,draw,away_win,0.3343645,0.31439215,0.35124332
2024-04-14,20:45,Ligue 1,Matchweek 29,Sun,Lyon,Brest,0,home_win,away_win,0.1272884,0.21428241,0.6584292
2024-04-19,21:00,Ligue 1,Matchweek 30,Fri,Nice,Lorient,0,home_win,home_win,0.45543465,0.34957457,0.1949908
2024-04-20,21:00,Ligue 1,Matchweek 30,Sat,Lens,Clermont Foot,0,home_win,home_win,0.5696091,0.20255113,0.22783977
2024-04-20,17:00,Ligue 1,Matchweek 30,Sat,Nantes,Rennes,2,away_win,home_win,0.38173765,0.27159587,0.34666646
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Lille,Strasbourg,0,home_win,home_win,0.66651195,0.12939383,0.20409422
2024-04-21,21:00,Ligue 1,Matchweek 30,Sun,Paris SG,Lyon,0,home_win,home_win,0.7194481,0.09940505,0.18114688
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Reims,Montpellier,2,away_win,home_win,0.66827273,0.17090048,0.1608268
2024-04-21,19:00,Ligue 1,Matchweek 30,Sun,Toulouse,Marseille,1,draw,draw,0.27809432,0.37449715,0.34740853
2024-04-21,17:05,Ligue 1,Matchweek 30,Sun,Brest,Monaco,2,away_win,home_win,0.49812487,0.14162916,0.36024597
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Le Havre,Metz,2,away_win,home_win,0.41869694,0.31715786,0.26414517
2024-04-24,21:00,Ligue 1,Matchweek 29,Wed,Monaco,Lille,0,home_win,away_win,0.33480752,0.24873115,0.4164613
2024-04-24,21:00,Ligue 1,Matchweek 29,Wed,Marseille,Nice,1,draw,home_win,0.48526442,0.10116563,0.41356993
2024-04-24,19:00,Ligue 1,Matchweek 29,Wed,Lorient,Paris SG,2,away_win,away_win,0.16249104,0.28122684,0.55628216
2024-04-26,21:00,Ligue 1,Matchweek 31,Fri,Montpellier,Nantes,1,draw,home_win,0.6034286,0.18437548,0.21219593
2024-04-27,21:00,Ligue 1,Matchweek 31,Sat,Paris SG,Le Havre,1,draw,home_win,0.7779911,0.10311313,0.11889575
2024-04-28,13:00,Ligue 1,Matchweek 31,Sun,Metz,Lille,2,away_win,away_win,0.33292013,0.10895303,0.55812687
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Strasbourg,Nice,2,away_win,away_win,0.33049706,0.3074423,0.36206067
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Lorient,Toulouse,2,away_win,draw,0.23657647,0.4107915,0.35263205
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Clermont Foot,Reims,0,home_win,draw,0.19189394,0.4160669,0.39203912
2024-04-28,21:00,Ligue 1,Matchweek 31,Sun,Marseille,Lens,0,home_win,away_win,0.2533759,0.2023218,0.5443023
2024-04-28,17:05,Ligue 1,Matchweek 31,Sun,Rennes,Brest,2,away_win,home_win,0.4053263,0.24729615,0.34737754
2024-04-28,19:00,Ligue 1,Matchweek 31,Sun,Lyon,Monaco,0,home_win,away_win,0.25521424,0.23425005,0.5105357
2024-05-03,21:00,Ligue 1,Matchweek 32,Fri,Lens,Lorient,0,home_win,home_win,0.66540444,0.14253068,0.19206487
2024-05-03,19:00,Ligue 1,Matchweek 32,Fri,Toulouse,Montpellier,2,away_win,home_win,0.5617791,0.29140425,0.14681669
2024-05-04,19:00,Ligue 1,Matchweek 32,Sat,Metz,Rennes,2,away_win,away_win,0.24664426,0.2903506,0.46300516
2024-05-04,17:00,Ligue 1,Matchweek 32,Sat,Monaco,Clermont Foot,0,home_win,home_win,0.5693419,0.25090027,0.17975788
2024-05-04,15:00,Ligue 1,Matchweek 32,Sat,Le Havre,Strasbourg,0,home_win,draw,0.27182102,0.44820517,0.27997383
2024-05-04,21:00,Ligue 1,Matchweek 32,Sat,Brest,Nantes,1,draw,home_win,0.7737232,0.06445295,0.16182387
2024-05-06,21:00,Ligue 1,Matchweek 32,Mon,Lille,Lyon,2,away_win,home_win,0.56280786,0.14081547,0.29637665
2024-05-10,21:00,Ligue 1,Matchweek 33,Fri,Brest,Reims,1,draw,home_win,0.68301845,0.20400962,0.11297192
2024-05-10,21:00,Ligue 1,Matchweek 33,Fri,Nice,Le Havre,0,home_win,home_win,0.6211024,0.20990795,0.16898963
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Montpellier,Monaco,2,away_win,away_win,0.12920952,0.32383004,0.5469604
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Clermont Foot,Lyon,2,away_win,away_win,0.13748197,0.25278732,0.6097307
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Marseille,Lorient,0,home_win,home_win,0.54322374,0.14651537,0.31026086
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Strasbourg,Metz,0,home_win,home_win,0.6240362,0.19380464,0.18215919
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Nantes,Lille,2,away_win,away_win,0.12802285,0.15979342,0.7121837
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Rennes,Lens,1,draw,home_win,0.6065721,0.19337153,0.2000564
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Paris SG,Toulouse,2,away_win,home_win,0.4688161,0.15346862,0.37771526
2024-05-15,21:00,Ligue 1,Matchweek 32,Wed,Nice,Paris SG,2,away_win,away_win,0.32272488,0.22856613,0.448709
2024-05-15,21:00,Ligue 1,Matchweek 32,Wed,Reims,Marseille,0,home_win,draw,0.26001242,0.4932572,0.24673034
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Toulouse,Brest,2,away_win,home_win,0.42247513,0.2711943,0.30633056
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Le Havre,Marseille,2,away_win,away_win,0.15056092,0.2501586,0.5992805
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lorient,Clermont Foot,0,home_win,draw,0.3819321,0.44679785,0.17127003
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Monaco,Nantes,0,home_win,home_win,0.71812713,0.08842242,0.19345044
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Reims,Rennes,0,home_win,draw,0.14161742,0.58387035,0.27451223
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lyon,Strasbourg,0,home_win,home_win,0.4480064,0.3385543,0.21343929
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lens,Montpellier,1,draw,home_win,0.6180629,0.1619284,0.22000867
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Lille,Nice,1,draw,home_win,0.45845747,0.18455344,0.35698906
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Metz,Paris SG,2,away_win,away_win,0.13808353,0.20227206,0.65964437
