Date,Time,Comp,Round,Day,Home_Team,Away_Team,Target,actual_result,predicted_result,home_win_prob,draw_prob,away_win_prob
2024-04-28,21:00,Ligue 1,Matchweek 31,Sun,Marseille,Lens,0,home_win,away_win,0.24812137,0.24209857,0.50978005
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Marseille,Lorient,0,home_win,home_win,0.50766665,0.20735803,0.2849753
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Metz,Toulouse,2,away_win,home_win,0.36259785,0.29733047,0.34007168
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Metz,Lorient,2,away_win,home_win,0.49048615,0.23592389,0.27359
2024-02-23,21:00,Ligue 1,Matchweek 23,Fri,Metz,Lyon,2,away_win,away_win,0.25495017,0.27928782,0.465762
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Metz,Clermont Foot,0,home_win,home_win,0.4127347,0.3479873,0.23927806
2024-03-30,17:00,Ligue 1,Matchweek 27,Sat,Metz,Monaco,2,away_win,away_win,0.23226725,0.21185066,0.5558821
2024-04-12,21:00,Ligue 1,Matchweek 29,Fri,Metz,Lens,0,home_win,away_win,0.112937324,0.14565723,0.7414054
2024-04-28,13:00,Ligue 1,Matchweek 31,Sun,Metz,Lille,2,away_win,away_win,0.21527943,0.16296202,0.6217586
2024-05-04,19:00,Ligue 1,Matchweek 32,Sat,Metz,Rennes,2,away_win,away_win,0.2084476,0.284175,0.50737745
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Metz,Paris SG,2,away_win,away_win,0.11805443,0.21760601,0.66433954
2024-01-13,17:00,Ligue 1,Matchweek 18,Sat,Monaco,Reims,2,away_win,home_win,0.6003604,0.16455695,0.23508269
2024-02-04,13:00,Ligue 1,Matchweek 20,Sun,Monaco,Le Havre,1,draw,home_win,0.8056885,0.116019055,0.07829242
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Monaco,Toulouse,2,away_win,home_win,0.80382925,0.09313667,0.103034064
2024-03-01,21:00,Ligue 1,Matchweek 24,Fri,Monaco,Paris SG,1,draw,away_win,0.38339344,0.21302855,0.40357804
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Monaco,Lorient,1,draw,home_win,0.6697373,0.18266208,0.14760065
2024-04-07,17:05,Ligue 1,Matchweek 28,Sun,Monaco,Rennes,0,home_win,home_win,0.5022707,0.25478226,0.24294704
2024-04-24,21:00,Ligue 1,Matchweek 29,Wed,Monaco,Lille,0,home_win,away_win,0.37731296,0.20918472,0.41350228
2024-05-04,17:00,Ligue 1,Matchweek 32,Sat,Monaco,Clermont Foot,0,home_win,home_win,0.6322,0.17341463,0.19438538
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Monaco,Nantes,0,home_win,home_win,0.68743336,0.1019002,0.21066639
2024-01-28,13:00,Ligue 1,Matchweek 19,Sun,Montpellier,Lille,1,draw,draw,0.29564953,0.37947413,0.3248763
2024-02-11,17:05,Ligue 1,Matchweek 21,Sun,Montpellier,Lyon,2,away_win,home_win,0.4753686,0.2976346,0.22699685
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Montpellier,Metz,0,home_win,home_win,0.6233787,0.26948485,0.107136495
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Montpellier,Strasbourg,1,draw,away_win,0.30625626,0.28981084,0.40393287
2024-03-17,20:45,Ligue 1,Matchweek 26,Sun,Montpellier,Paris SG,2,away_win,away_win,0.34528264,0.2752136,0.37950376
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Montpellier,Lorient,0,home_win,home_win,0.5886507,0.23088393,0.18046536
2024-04-26,21:00,Ligue 1,Matchweek 31,Fri,Montpellier,Nantes,1,draw,home_win,0.58491826,0.19590196,0.21917976
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Montpellier,Monaco,2,away_win,away_win,0.12863573,0.31044084,0.56092346
2024-01-14,15:00,Ligue 1,Matchweek 18,Sun,Nantes,Clermont Foot,2,away_win,home_win,0.47271577,0.344545,0.18273923
2024-02-03,21:00,Ligue 1,Matchweek 20,Sat,Nantes,Lens,2,away_win,away_win,0.33730832,0.31648308,0.34620863
2024-02-17,21:00,Ligue 1,Matchweek 22,Sat,Nantes,Paris SG,2,away_win,away_win,0.29779676,0.30367967,0.39852357
2024-03-03,15:00,Ligue 1,Matchweek 24,Sun,Nantes,Metz,2,away_win,home_win,0.63260794,0.20113108,0.166261
2024-03-16,17:00,Ligue 1,Matchweek 26,Sat,Nantes,Strasbourg,2,away_win,home_win,0.43993065,0.3376749,0.22239444
2024-04-07,20:45,Ligue 1,Matchweek 28,Sun,Nantes,Lyon,2,away_win,away_win,0.28991452,0.35088795,0.35919756
2024-04-20,17:00,Ligue 1,Matchweek 30,Sat,Nantes,Rennes,2,away_win,away_win,0.31795606,0.28820136,0.39384258
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Nantes,Lille,2,away_win,away_win,0.17211162,0.17121798,0.6566704
2024-01-27,17:00,Ligue 1,Matchweek 19,Sat,Nice,Metz,0,home_win,home_win,0.56471956,0.28269273,0.15258773
2024-02-11,20:45,Ligue 1,Matchweek 21,Sun,Nice,Monaco,2,away_win,home_win,0.53546184,0.17544292,0.28909525
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Nice,Clermont Foot,1,draw,home_win,0.7023377,0.16757584,0.13008647
2024-03-08,21:00,Ligue 1,Matchweek 25,Fri,Nice,Montpellier,2,away_win,home_win,0.70368415,0.16292042,0.13339545
2024-03-31,15:00,Ligue 1,Matchweek 27,Sun,Nice,Nantes,2,away_win,home_win,0.7388369,0.1137232,0.14743988
2024-04-19,21:00,Ligue 1,Matchweek 30,Fri,Nice,Lorient,0,home_win,home_win,0.39058346,0.38120297,0.22821358
2024-05-10,21:00,Ligue 1,Matchweek 33,Fri,Nice,Le Havre,0,home_win,home_win,0.639829,0.18748206,0.17268895
2024-05-15,21:00,Ligue 1,Matchweek 32,Wed,Nice,Paris SG,2,away_win,away_win,0.3050875,0.28314158,0.41177088
2024-01-28,20:45,Ligue 1,Matchweek 19,Sun,Paris SG,Brest,1,draw,home_win,0.6810702,0.09556113,0.22336867
2024-02-10,21:00,Ligue 1,Matchweek 21,Sat,Paris SG,Lille,0,home_win,home_win,0.58941716,0.18243104,0.22815178
2024-02-25,17:05,Ligue 1,Matchweek 23,Sun,Paris SG,Rennes,1,draw,home_win,0.5906562,0.1904927,0.21885106
2024-03-10,13:00,Ligue 1,Matchweek 25,Sun,Paris SG,Reims,1,draw,home_win,0.6977799,0.15591647,0.14630364
2024-04-06,21:00,Ligue 1,Matchweek 28,Sat,Paris SG,Clermont Foot,1,draw,home_win,0.780043,0.09834518,0.12161184
2024-04-21,21:00,Ligue 1,Matchweek 30,Sun,Paris SG,Lyon,0,home_win,home_win,0.63471675,0.12571687,0.23956633
2024-04-27,21:00,Ligue 1,Matchweek 31,Sat,Paris SG,Le Havre,1,draw,home_win,0.7870555,0.09353606,0.11940846
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Paris SG,Toulouse,2,away_win,home_win,0.51237583,0.18960333,0.29802084
2024-01-28,15:00,Ligue 1,Matchweek 19,Sun,Reims,Nantes,1,draw,home_win,0.7198538,0.15601988,0.1241263
2024-02-04,15:00,Ligue 1,Matchweek 20,Sun,Reims,Toulouse,2,away_win,home_win,0.5897586,0.29613522,0.11410623
2024-02-18,17:05,Ligue 1,Matchweek 22,Sun,Reims,Lens,1,draw,away_win,0.24068213,0.3634034,0.39591447
2024-03-02,17:00,Ligue 1,Matchweek 24,Sat,Reims,Lille,2,away_win,away_win,0.31275362,0.328443,0.35880342
2024-03-17,15:00,Ligue 1,Matchweek 26,Sun,Reims,Metz,0,home_win,home_win,0.5123016,0.33766824,0.15003012
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Reims,Nice,1,draw,away_win,0.29735932,0.2729467,0.42969403
2024-04-21,15:00,Ligue 1,Matchweek 30,Sun,Reims,Montpellier,2,away_win,home_win,0.5809092,0.2061413,0.21294945
2024-05-15,21:00,Ligue 1,Matchweek 32,Wed,Reims,Marseille,0,home_win,draw,0.23799875,0.4470474,0.3149538
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Reims,Rennes,0,home_win,draw,0.20690088,0.5290952,0.2640039
2024-01-13,21:00,Ligue 1,Matchweek 18,Sat,Rennes,Nice,0,home_win,away_win,0.16403289,0.17764081,0.6583263
2024-02-03,17:00,Ligue 1,Matchweek 20,Sat,Rennes,Montpellier,0,home_win,home_win,0.6990954,0.13151793,0.1693867
2024-02-18,15:00,Ligue 1,Matchweek 22,Sun,Rennes,Clermont Foot,0,home_win,home_win,0.5085507,0.25160614,0.23984317
2024-03-03,17:05,Ligue 1,Matchweek 24,Sun,Rennes,Lorient,2,away_win,home_win,0.56066066,0.24662824,0.19271114
2024-03-17,17:05,Ligue 1,Matchweek 26,Sun,Rennes,Marseille,0,home_win,away_win,0.2539918,0.20053545,0.54547274
2024-04-13,21:00,Ligue 1,Matchweek 29,Sat,Rennes,Toulouse,2,away_win,home_win,0.5822542,0.24612437,0.17162149
2024-04-28,17:05,Ligue 1,Matchweek 31,Sun,Rennes,Brest,2,away_win,home_win,0.39804518,0.26096007,0.34099472
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Rennes,Lens,1,draw,home_win,0.5489373,0.18340997,0.26765272
2024-02-02,21:00,Ligue 1,Matchweek 20,Fri,Strasbourg,Paris SG,2,away_win,away_win,0.14681202,0.35117555,0.50201243
2024-02-18,13:00,Ligue 1,Matchweek 22,Sun,Strasbourg,Lorient,2,away_win,home_win,0.5995859,0.24180335,0.15861079
2024-02-24,21:00,Ligue 1,Matchweek 23,Sat,Strasbourg,Brest,2,away_win,away_win,0.2588458,0.2174467,0.5237075
2024-03-10,15:00,Ligue 1,Matchweek 25,Sun,Strasbourg,Monaco,2,away_win,away_win,0.22396445,0.26442248,0.51161313
2024-03-31,17:05,Ligue 1,Matchweek 27,Sun,Strasbourg,Rennes,0,home_win,away_win,0.1665663,0.40125325,0.4321804
2024-04-13,17:00,Ligue 1,Matchweek 29,Sat,Strasbourg,Reims,0,home_win,draw,0.27404398,0.38018408,0.3457719
2024-04-28,15:00,Ligue 1,Matchweek 31,Sun,Strasbourg,Nice,2,away_win,away_win,0.31138375,0.25799465,0.43062162
2024-05-12,21:00,Ligue 1,Matchweek 33,Sun,Strasbourg,Metz,0,home_win,home_win,0.54753673,0.24946176,0.2030015
2024-01-28,17:05,Ligue 1,Matchweek 19,Sun,Toulouse,Lens,2,away_win,away_win,0.21749716,0.3410065,0.44149634
2024-02-11,15:00,Ligue 1,Matchweek 21,Sun,Toulouse,Nantes,2,away_win,home_win,0.5085266,0.29139766,0.20007575
2024-02-25,15:00,Ligue 1,Matchweek 23,Sun,Toulouse,Lille,0,home_win,home_win,0.36046976,0.33073106,0.30879918
2024-03-03,13:00,Ligue 1,Matchweek 24,Sun,Toulouse,Nice,0,home_win,draw,0.3626698,0.40210468,0.2352255
2024-03-15,21:00,Ligue 1,Matchweek 26,Fri,Toulouse,Lyon,2,away_win,away_win,0.33604035,0.2722041,0.3917556
2024-04-07,15:00,Ligue 1,Matchweek 28,Sun,Toulouse,Strasbourg,1,draw,home_win,0.48567024,0.29175723,0.2225725
2024-04-21,19:00,Ligue 1,Matchweek 30,Sun,Toulouse,Marseille,1,draw,away_win,0.2864727,0.34380233,0.36972496
2024-05-03,19:00,Ligue 1,Matchweek 32,Fri,Toulouse,Montpellier,2,away_win,home_win,0.47358653,0.3096434,0.2167701
2024-05-19,21:00,Ligue 1,Matchweek 34,Sun,Toulouse,Brest,2,away_win,away_win,0.3078849,0.34449005,0.34762508
